run_id,variable,value,source,whitelisted
1784648712654,"GWY_CALLBACK_FRAME","","cleared_inherited",0
1784648712654,"GWY_LAUNCH","","cleared_inherited",0
1784648712654,"GWY_LAUNCH_PARAM","","cleared_inherited",0
1784648712654,"GWY_LAUNCH_TARGET","","cleared_inherited",0
1784648712654,"GWY_MODULE_R9_SWITCH","","cleared_inherited",0
1784648712654,"GWY_OVERLAY_ROOT","","cleared_inherited",0
1784648712654,"GWY_PACKAGE_APPID","","cleared_inherited",0
1784648712654,"GWY_PACKAGE_APPVER","","cleared_inherited",0
1784648712654,"GWY_PROFILE","","cleared_inherited",0
1784648712654,"GWY_RESOURCE_ROOT","","cleared_inherited",0
1784648712654,"JJFB_DISABLE_JJFB_ALIAS_DIRECT","","cleared_inherited",0
1784648712654,"JJFB_DISPLAY_FIRST","","cleared_inherited",0
1784648712654,"JJFB_E10A_MODE","","cleared_inherited",0
1784648712654,"JJFB_E10A_RUN_ID","","cleared_inherited",0
1784648712654,"JJFB_E10A_SHELL_TRACE","","cleared_inherited",0
1784648712654,"JJFB_E10A31A_AB","","cleared_inherited",0
1784648712654,"JJFB_E10A31A_CONTINUE_CSV","","cleared_inherited",0
1784648712654,"JJFB_E10A31A_EXIT_TRACE","","cleared_inherited",0
1784648712654,"JJFB_E10A31A_RUN_ID","","cleared_inherited",0
1784648712654,"JJFB_E10A31A_STOP_CSV","","cleared_inherited",0
1784648712654,"JJFB_E10A31A_TAIL_CSV","","cleared_inherited",0
1784648712654,"JJFB_E9B_HOLD_SEC","","cleared_inherited",0
1784648712654,"JJFB_E9B_MODE","","cleared_inherited",0
1784648712654,"JJFB_E9U_TICK_N","","cleared_inherited",0
1784648712654,"JJFB_E9W_ARCHIVE_EXACT","","cleared_inherited",0
1784648712654,"JJFB_E9W_MODE","","cleared_inherited",0
1784648712654,"JJFB_E9Y_MODE","","cleared_inherited",0
1784648712654,"JJFB_E9Y_NO_DEBUG_AC8","","cleared_inherited",0
1784648712654,"JJFB_E9Y_NO_WORKBUF_SEED","","cleared_inherited",0
1784648712654,"JJFB_ER_RW_BIND_RESTORE","","cleared_inherited",0
1784648712654,"JJFB_EXTCHUNK_PROVIDER","","cleared_inherited",0
1784648712654,"JJFB_FAST_BD0_INIT_CALL","","cleared_inherited",0
1784648712654,"JJFB_FAST_PROGRESS_TICK_CALL","","cleared_inherited",0
1784648712654,"JJFB_FIX_MRPGCMAP_ENTRY_ORDER","","cleared_inherited",0
1784648712654,"JJFB_GAME_SELF_PATCH","","cleared_inherited",0
1784648712654,"JJFB_GWY_LAUNCHER_MODE","","cleared_inherited",0
1784648712654,"JJFB_GWY_PACK_REGISTRY","","cleared_inherited",0
1784648712654,"JJFB_GWY_UPDATE_STUB","","cleared_inherited",0
1784648712654,"JJFB_LAUNCH_PATH","","cleared_inherited",0
1784648712654,"JJFB_LAUNCH_SOURCE","","cleared_inherited",0
1784648712654,"JJFB_MEMBER_VIEW_PRIMARY","","cleared_inherited",0
1784648712654,"JJFB_PACKAGE_SCOPED_CLOAD","","cleared_inherited",0
1784648712654,"JJFB_PLATFORM_WORKBUF_ALLOC","","cleared_inherited",0
1784648712654,"JJFB_PUBLICATION_AUDIT","","cleared_inherited",0
1784648712654,"JJFB_REAL_MRP_PATH","","cleared_inherited",0
1784648712654,"JJFB_SHELL_CHAIN_MODE","","cleared_inherited",0
1784648712654,"JJFB_SHELL_NATIVE_EXEC_TRACE","","cleared_inherited",0
1784648712654,"JJFB_TIMER_ARM_TRACE","","cleared_inherited",0
1784648712654,"JJFB_TIMER_DELIVER_TRACE","","cleared_inherited",0
1784648712654,"JJFB_VISIBLE_WINDOW","","cleared_inherited",0
1784648712654,"JJFB_WINDOW_ZOOM","","cleared_inherited",0
1784648712654,"GWY_CALLBACK_FRAME","1","whitelist_set",1
1784648712654,"GWY_LAUNCH","1","whitelist_set",1
1784648712654,"GWY_LAUNCH_PARAM","napptype=12_nextid=482_ncode=512_narg=0_narg1=1_nmrpname=gwy/jjfb.mrp_gwyblink","whitelist_set",1
1784648712654,"GWY_LAUNCH_TARGET","gwy/gbrwcore.mrp","whitelist_set",1
1784648712654,"GWY_MODULE_R9_SWITCH","1","whitelist_set",1
1784648712654,"GWY_OVERLAY_ROOT","C:\Users\24231\Desktop\jjfb_pc_vmrp_bootkit\out\vmrp_run\overlay\e10a31a\1784648630179_B","whitelist_set",1
1784648712654,"GWY_PACKAGE_APPID","400101","whitelist_set",1
1784648712654,"GWY_PACKAGE_APPVER","12","whitelist_set",1
1784648712654,"GWY_PROFILE","C:\Users\24231\Desktop\jjfb_pc_vmrp_bootkit\profiles\jjfb.json","whitelist_set",1
1784648712654,"GWY_RESOURCE_ROOT","C:\Users\24231\Desktop\jjfb_pc_vmrp_bootkit\game_files\mythroad\320x480","whitelist_set",1
1784648712654,"JJFB_DISABLE_JJFB_ALIAS_DIRECT","1","whitelist_set",1
1784648712654,"JJFB_DISPLAY_FIRST","1","whitelist_set",1
1784648712654,"JJFB_E10A_MODE","1","whitelist_set",1
1784648712654,"JJFB_E10A_RUN_ID","1784648712654","whitelist_set",1
1784648712654,"JJFB_E10A_SHELL_TRACE","1","whitelist_set",1
1784648712654,"JJFB_E10A31_MODE","1","whitelist_set",1
1784648712654,"JJFB_E10A31_TIMER_CONTEXT","1","whitelist_set",1
1784648712654,"JJFB_E10A31A_AB","1","whitelist_set",1
1784648712654,"JJFB_E10A31A_CONTINUE_CSV","C:\Users\24231\Desktop\jjfb_pc_vmrp_bootkit\reports\e10a31a_continue_gate_trace.csv","whitelist_set",1
1784648712654,"JJFB_E10A31A_EXIT_TRACE","1","whitelist_set",1
1784648712654,"JJFB_E10A31A_RUN_ID","1784648712654","whitelist_set",1
1784648712654,"JJFB_E10A31A_STOP_CSV","C:\Users\24231\Desktop\jjfb_pc_vmrp_bootkit\reports\e10a31a_runtime_stop_trace.csv","whitelist_set",1
1784648712654,"JJFB_E10A31A_TAIL_CSV","C:\Users\24231\Desktop\jjfb_pc_vmrp_bootkit\reports\e10a31a_gbrwcore_tail_trace.csv","whitelist_set",1
1784648712654,"JJFB_E9B_HOLD_SEC","5","whitelist_set",1
1784648712654,"JJFB_E9B_MODE","1","whitelist_set",1
1784648712654,"JJFB_E9U_TICK_N","12","whitelist_set",1
1784648712654,"JJFB_E9W_ARCHIVE_EXACT","1","whitelist_set",1
1784648712654,"JJFB_E9W_MODE","1","whitelist_set",1
1784648712654,"JJFB_E9Y_MODE","1","whitelist_set",1
1784648712654,"JJFB_E9Y_NO_DEBUG_AC8","1","whitelist_set",1
1784648712654,"JJFB_E9Y_NO_WORKBUF_SEED","1","whitelist_set",1
1784648712654,"JJFB_ER_RW_BIND_RESTORE","shell_core","whitelist_set",1
1784648712654,"JJFB_EXTCHUNK_PROVIDER","shell_core","whitelist_set",1
1784648712654,"JJFB_FAST_BD0_INIT_CALL","1","whitelist_set",1
1784648712654,"JJFB_FAST_PROGRESS_TICK_CALL","1","whitelist_set",1
