writer_pc,exact_insn,source_reg_or_value,enclosing_function,caller,branch_predicates,hit_naturally,hit_displayfirst,relation_to_0x2EF86C,offset,role,note
0x2FB28C,str_imm:0x6007,Rt_from_str_or_Rn,robotol_other,static_unknown,outside_splash,static_only,static_only,outside_splash,0xAC8,store,static_xref
0x2EF8AC,ldr_imm:0x6800,Rt_from_str_or_Rn,splash_0x2EF86C,static_unknown,logo_branch_region,static_only,static_only,logo_branch_region,0xAC8,load,static_xref
0x2EFC02,ldr_imm:0x6801,Rt_from_str_or_Rn,splash_0x2EF86C,static_unknown,outside_splash,static_only,static_only,outside_splash,0xAC8,load,static_xref
0x2F45B4,str_imm:0x6008,Rt_from_str_or_Rn,robotol_other,static_unknown,outside_splash,static_only,static_only,outside_splash,0xA80,store,static_xref
0x2F45CC,str_imm:0x6008,Rt_from_str_or_Rn,robotol_other,static_unknown,outside_splash,static_only,static_only,outside_splash,0xA84,store,static_xref
0x2F45E4,str_imm:0x6008,Rt_from_str_or_Rn,robotol_other,static_unknown,outside_splash,static_only,static_only,outside_splash,0xA88,store,static_xref
0x2E50F4,str_imm:0x6008,Rt_from_str_or_Rn,robotol_other,static_unknown,outside_splash,static_only,static_only,outside_splash,0xA8C,store,static_xref
0x2D9DEA,strb_imm:0x7007,Rt_from_str_or_Rn,robotol_other,static_unknown,outside_splash,static_only,static_only,outside_splash,0xA90,store,static_xref
0x2DAE22,strb_imm:0x7001,Rt_from_str_or_Rn,robotol_other,static_unknown,outside_splash,static_only,static_only,outside_splash,0xA90,store,static_xref
0x2DC30E,str_imm:0x6310,Rt_from_str_or_Rn,robotol_other,static_unknown,outside_splash,static_only,static_only,outside_splash,0xA90,store,static_xref
0x2DEC00,str_imm:0x6448,Rt_from_str_or_Rn,robotol_other,static_unknown,outside_splash,static_only,static_only,outside_splash,0xA90,store,static_xref
0x2E4050,str_imm:0x6008,Rt_from_str_or_Rn,fn_near_0x2E4062,static_unknown,outside_splash,static_only,static_only,outside_splash,0xA90,store,static_xref
0x2E4832,strb_imm:0x7008,Rt_from_str_or_Rn,robotol_other,static_unknown,outside_splash,static_only,static_only,outside_splash,0xA90,store,static_xref
0x2E484C,str_imm:0x67EE,Rt_from_str_or_Rn,robotol_other,static_unknown,outside_splash,static_only,static_only,outside_splash,0xA90,store,static_xref
0x2E48B4,str_imm:0x6288,Rt_from_str_or_Rn,robotol_other,static_unknown,outside_splash,static_only,static_only,outside_splash,0xA90,store,static_xref
0x2FEC88,str_imm:0x60CA,Rt_from_str_or_Rn,robotol_other,static_unknown,outside_splash,static_only,static_only,outside_splash,0xA98,store,static_xref
0x2FE19C,str_imm:0x6003,Rt_from_str_or_Rn,robotol_other,static_unknown,outside_splash,static_only,static_only,outside_splash,0xAAC,store,static_xref
0x30268C,str_imm:0x6027,Rt_from_str_or_Rn,robotol_other,static_unknown,outside_splash,static_only,static_only,outside_splash,0xAAC,store,static_xref
0x3026B6,str_imm:0x6027,Rt_from_str_or_Rn,robotol_other,static_unknown,outside_splash,static_only,static_only,outside_splash,0xAB0,store,static_xref
0x3021FA,str_imm:0x6008,Rt_from_str_or_Rn,robotol_other,static_unknown,outside_splash,static_only,static_only,outside_splash,0xAB4,store,static_xref
0x302660,str_imm:0x6027,Rt_from_str_or_Rn,robotol_other,static_unknown,outside_splash,static_only,static_only,outside_splash,0xAB4,store,static_xref
0x30CCB2,str_imm:0x6005,Rt_from_str_or_Rn,robotol_other,static_unknown,outside_splash,static_only,static_only,outside_splash,0xABC,store,static_xref
0x311D9E,str_imm:0x6020,Rt_from_str_or_Rn,robotol_other,static_unknown,outside_splash,static_only,static_only,outside_splash,0xABC,store,static_xref
0x2DB008,str_imm:0x6148,Rt_from_str_or_Rn,robotol_other,static_unknown,outside_splash,static_only,static_only,outside_splash,0xAC4,store,static_xref
0x2DBF5E,str_imm:0x6081,Rt_from_str_or_Rn,robotol_other,static_unknown,outside_splash,static_only,static_only,outside_splash,0xAD8,store,static_xref
0x2E71AA,str_imm:0x60A0,Rt_from_str_or_Rn,robotol_other,static_unknown,outside_splash,static_only,static_only,outside_splash,0xAD8,store,static_xref
0x2DBF66,str_imm:0x60C1,Rt_from_str_or_Rn,robotol_other,static_unknown,outside_splash,static_only,static_only,outside_splash,0xADC,store,static_xref
0x2E71B2,str_imm:0x60E0,Rt_from_str_or_Rn,robotol_other,static_unknown,outside_splash,static_only,static_only,outside_splash,0xADC,store,static_xref
0x2DBF6E,str_imm:0x61C1,Rt_from_str_or_Rn,robotol_other,static_unknown,outside_splash,static_only,static_only,outside_splash,0xAE0,store,static_xref
0x2E71BA,str_imm:0x61E0,Rt_from_str_or_Rn,robotol_other,static_unknown,outside_splash,static_only,static_only,outside_splash,0xAE0,store,static_xref
writer_pc,exact_insn,source_reg_or_value,enclosing_function,caller,branch_predicates,hit_naturally,hit_displayfirst,relation_to_0x2EF86C,offset,role,note
0x0,DEBUG_FORCE,0x0->0x1,splash_or_candidate,0x0,DEBUG_ONLY,dynamic,displayfirst,outside_splash,0xAC8,DEBUG_FORCE,DEBUG_ONLY
0x2EF86C,enter_read,0x1->0x1,splash_or_candidate,0x80000,splash_enter,dynamic,displayfirst,inside_splash,0xAC8,enter_read,splash_enter
0x2EF8AE,branch_cmp,0x1->0x1,splash_or_candidate,0x304621,logo,dynamic,displayfirst,inside_splash,0xAC8,branch_cmp,logo
