run_id,seq,phase,api,slot,pc,lr,r0,r1,r2,r3,r9,extra,note
1784714331478,11,SHELL_PHASE_GBRWCORE_START,read,0x28028C,0x28028C,0x8D240,0x2,0x27FE98,0x10,0x28028C,0x280400,"","enter"
1784714331478,12,SHELL_PHASE_GBRWCORE_START,read,0x28028C,0x28028C,0x8D324,0x2,0x2ADDD4,0x6C,0x28028C,0x280400,"","enter"
1784714331478,13,SHELL_PHASE_GBRWCORE_START,read,0x28028C,0x28028C,0x8D58C,0x2,0x2ADDD4,0x3FA,0x28028C,0x280400,"","enter"
1784714331478,14,SHELL_PHASE_GBRWCORE_START,read,0x28028C,0x28028C,0xA068C,0x1,0x2824B4,0x20,0x28028C,0x280400,"","enter"
1784714331478,15,SHELL_PHASE_GBRWCORE_START,read,0x28028C,0x28028C,0xA068C,0x1,0x2824B4,0x20,0x28028C,0x280400,"","enter"
1784714331478,16,SHELL_PHASE_GBRWCORE_START,read,0x28028C,0x28028C,0x8D240,0x2,0x27FCC8,0x10,0x28028C,0x280400,"","enter"
1784714331478,17,SHELL_PHASE_GBRWCORE_START,read,0x28028C,0x28028C,0x8D324,0x2,0x2AE444,0x6C,0x28028C,0x280400,"","enter"
1784714331478,18,SHELL_PHASE_GBRWCORE_START,read,0x28028C,0x28028C,0x8D58C,0x2,0x2AF914,0x17FD8,0x28028C,0x280400,"","enter"
1784714331478,25,SHELL_PHASE_GAMELIST_LOAD,read,0x28028C,0x28028C,0x8D240,0x3,0x27F9E0,0x10,0x28028C,0x280400,"","enter"
1784714331478,26,SHELL_PHASE_GAMELIST_LOAD,read,0x28028C,0x28028C,0x8D324,0x3,0x2ADDD4,0x2AF,0x28028C,0x280400,"","enter"
1784714331478,27,SHELL_PHASE_GAMELIST_LOAD,read,0x28028C,0x28028C,0x8D58C,0x3,0x2ADDD4,0x3FA,0x28028C,0x280400,"","enter"
1784714331478,28,SHELL_PHASE_GAMELIST_LOAD,read,0x28028C,0x28028C,0xA068C,0x2,0x2824B4,0x20,0x28028C,0x280400,"","enter"
1784714331478,29,SHELL_PHASE_GAMELIST_LOAD,read,0x28028C,0x28028C,0xA068C,0x2,0x2824B4,0x20,0x28028C,0x280400,"","enter"
1784714331478,30,SHELL_PHASE_GAMELIST_LOAD,read,0x28028C,0x28028C,0x8D240,0x3,0x27F810,0x10,0x28028C,0x280400,"","enter"
1784714331478,31,SHELL_PHASE_GAMELIST_LOAD,read,0x28028C,0x28028C,0x8D324,0x3,0x2AE7D4,0x2AF,0x28028C,0x280400,"","enter"
1784714331478,32,SHELL_PHASE_GAMELIST_LOAD,read,0x28028C,0x28028C,0x8D58C,0x3,0x2AF914,0xE49A,0x28028C,0x280400,"","enter"
1784714331478,38,METHOD0_ENTER,smsGetBytes,0x0,0x2E5396,0x2E5391,0x349,0x27FA30,0x3,0x0,0x682B6C,"pos_349","read"
