run_id,n,launch_path,phase,module,pc,lr,r0,r1,r2,r3,r9,AC8,note
1784644937112,1,gwy_shell_core_continue,SHELL_PHASE_GBRWCORE_START,gbrwcore.ext,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,napptype=12_nextid=482_ncode=512_narg=0_narg1=1_nmrpname=gwy/jjfb.mrp_gwyblink
1784644937112,2,gwy_shell_core_continue,SHELL_PHASE_GBRWCORE_CONTINUE,gbrwcore.ext,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,to_gamelist
1784644937112,3,gwy_shell_core_continue,SHELL_PHASE_GAMELIST_LOAD,gamelist.ext,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,napptype=12_nextid=482_ncode=512_narg=0_narg1=1_nmrpname=gwy/jjfb.mrp_gwyblink
1784644937112,4,gwy_shell_core_continue,SHELL_PHASE_CFG_FMT_MAPPED,gamelist.ext,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,cfg36_param_fmt_not_selected
1784644937112,5,gwy_shell_core_continue,SHELL_PHASE_USERINFO_REQUEST,gamelist.ext,0x2E239D,0x2E239D,0x10180,0x0,0x0,0x0,0x0,0x0,app=subcode
1784644937112,6,gwy_shell_core_continue,SHELL_PHASE_USERINFO_RESPONSE,gamelist.ext,0x2E239D,0x2E239D,0x682B24,0x0,0x0,0x0,0x0,0x0,blob_sync
1784644937112,7,gwy_shell_core_continue,SHELL_PHASE_USERINFO_REQUEST,gamelist.ext,0x2E239D,0x2E239D,0x10180,0x1,0x0,0x0,0x0,0x0,app=subcode
1784644937112,8,gwy_shell_core_continue,SHELL_PHASE_USERINFO_RESPONSE,gamelist.ext,0x2E239D,0x2E239D,0x682B24,0x1,0x0,0x0,0x0,0x0,blob_sync
1784644937112,9,gwy_shell_core_continue,SHELL_PHASE_USERINFO_REQUEST,gamelist.ext,0x2E239D,0x2E239D,0x10180,0x5,0x0,0x0,0x0,0x0,app=subcode
1784644937112,10,gwy_shell_core_continue,SHELL_PHASE_USERINFO_RESPONSE,gamelist.ext,0x2E239D,0x2E239D,0x682B24,0x5,0x0,0x0,0x0,0x0,blob_sync
1784644937112,11,gwy_shell_core_continue,SHELL_PHASE_USERINFO_REQUEST,gamelist.ext,0x2E239D,0x2E239D,0x10180,0xA,0x0,0x0,0x0,0x0,app=subcode
1784644937112,12,gwy_shell_core_continue,SHELL_PHASE_USERINFO_RESPONSE,gamelist.ext,0x2E239D,0x2E239D,0x682B24,0xA,0x0,0x0,0x0,0x0,blob_sync
1784644937112,13,gwy_shell_core_continue,SHELL_PHASE_USERINFO_REQUEST,gamelist.ext,0x2E239D,0x2E239D,0x10180,0xC,0x0,0x0,0x0,0x0,app=subcode
1784644937112,14,gwy_shell_core_continue,SHELL_PHASE_USERINFO_RESPONSE,gamelist.ext,0x2E239D,0x2E239D,0x682B24,0xC,0x0,0x0,0x0,0x0,blob_sync
1784644937112,15,gwy_shell_core_continue,SHELL_PHASE_USERINFO_REQUEST,gamelist.ext,0x2E239D,0x2E239D,0x10180,0x3,0x0,0x0,0x0,0x0,app=subcode
1784644937112,16,gwy_shell_core_continue,SHELL_PHASE_USERINFO_RESPONSE,gamelist.ext,0x2E239D,0x2E239D,0x682B24,0x3,0x0,0x0,0x0,0x0,blob_sync
1784644937112,17,gwy_shell_core_continue,SHELL_PHASE_USERINFO_REQUEST,gamelist.ext,0x2E239D,0x2E239D,0x10180,0x4,0x0,0x0,0x0,0x0,app=subcode
1784644937112,18,gwy_shell_core_continue,SHELL_PHASE_USERINFO_RESPONSE,gamelist.ext,0x2E239D,0x2E239D,0x682B24,0x4,0x0,0x0,0x0,0x0,blob_sync
