frame_id,site,pc,buf_va,capacity,guest_r0,type,payload_len,header,body_size,event_code,body_sha,body_len,event_node_va,body_ptr,queue_gen,provider,dump_path,with_record,extra
1,30D24C_ENTER,0x30D24C,0x6AD11C,6942484,0,0,0,0,0,0,,0,0x0,0x0,0,,,0,
1,30D2AA_PRE_101AB,0x30D2AA,0x6AD11C,6942484,0,0,0,0,0,0,,0,0x0,0x0,0,,,0,
2,PLAT_101AB_FILL,0x0,0x6AD11C,192,0,2,14,5,6,5,ad95131bc0b799c0b1af477fb14fcf26a6a9f76079e48bf090acb7e8367bfd0e,4,0x0,0x0,0,plat_101ab_synthetic_code5,out/p15_101ab/frames/frame_2.bin,0,LOCAL_BOOTSTRAP_STREAM
2,30D2B0_POST_101AB,0x30D2B0,0x6AD11C,192,0,2,14,5,6,5,ad95131bc0b799c0b1af477fb14fcf26a6a9f76079e48bf090acb7e8367bfd0e,4,0x0,0x0,0,plat_101ab_synthetic_code5,out/p15_101ab/frames/frame_2.bin,0,r0_cursor=0
2,30D2BE_TYPE,0x30D2BE,0x6AD11C,192,0,2,14,5,6,5,ad95131bc0b799c0b1af477fb14fcf26a6a9f76079e48bf090acb7e8367bfd0e,4,0x0,0x0,0,plat_101ab_synthetic_code5,out/p15_101ab/frames/frame_2.bin,0,
2,30D2CE_PAYLOAD_LEN,0x30D2CE,0x6AD11C,192,0,2,14,5,6,5,ad95131bc0b799c0b1af477fb14fcf26a6a9f76079e48bf090acb7e8367bfd0e,4,0x0,0x0,0,plat_101ab_synthetic_code5,out/p15_101ab/frames/frame_2.bin,0,
2,30D2D8_CALL_PARSER,0x30D2D8,0x6AD11C,192,0,2,14,5,6,5,ad95131bc0b799c0b1af477fb14fcf26a6a9f76079e48bf090acb7e8367bfd0e,4,0x0,0x0,0,plat_101ab_synthetic_code5,out/p15_101ab/frames/frame_2.bin,0,payload=0x6AD121 len=14
2,2E4D6C_ENTER,0x2E4D6C,0x6AD11C,192,0,2,14,5,6,5,ad95131bc0b799c0b1af477fb14fcf26a6a9f76079e48bf090acb7e8367bfd0e,4,0x0,0x0,0,plat_101ab_synthetic_code5,out/p15_101ab/frames/frame_2.bin,0,
2,2E4DA0_HEADER,0x2E4DA0,0x6AD11C,192,0,2,14,5,6,5,ad95131bc0b799c0b1af477fb14fcf26a6a9f76079e48bf090acb7e8367bfd0e,4,0x0,0x0,0,plat_101ab_synthetic_code5,out/p15_101ab/frames/frame_2.bin,0,
2,2E4E98_BODY_SIZE,0x2E4E98,0x6AD11C,192,0,2,14,5,6,5,ad95131bc0b799c0b1af477fb14fcf26a6a9f76079e48bf090acb7e8367bfd0e,4,0x0,0x0,0,plat_101ab_synthetic_code5,out/p15_101ab/frames/frame_2.bin,0,
2,2E4EA4_EVENT_CODE,0x2E4EA4,0x6AD11C,192,0,2,14,5,6,5,ad95131bc0b799c0b1af477fb14fcf26a6a9f76079e48bf090acb7e8367bfd0e,4,0x0,0x0,0,plat_101ab_synthetic_code5,out/p15_101ab/frames/frame_2.bin,0,
2,2E4ED8_NODE_CODE,0x2E4ED8,0x6AD11C,192,0,2,14,5,6,5,ad95131bc0b799c0b1af477fb14fcf26a6a9f76079e48bf090acb7e8367bfd0e,4,0x6BBAC8,0x0,0,plat_101ab_synthetic_code5,out/p15_101ab/frames/frame_2.bin,0,node=0x6BBAC8 code=5
2,2E4EE0_BODY_PTR,0x2E4EE0,0x6AD11C,192,0,2,14,5,6,5,ad95131bc0b799c0b1af477fb14fcf26a6a9f76079e48bf090acb7e8367bfd0e,4,0x6BBAC8,0x6BBAB8,0,plat_101ab_synthetic_code5,out/p15_101ab/frames/frame_2.bin,0,
2,2E4EE6_BODY_LEN,0x2E4EE6,0x6AD11C,192,0,2,14,5,6,5,ad95131bc0b799c0b1af477fb14fcf26a6a9f76079e48bf090acb7e8367bfd0e,4,0x6BBAC8,0x6BBAB8,0,plat_101ab_synthetic_code5,out/p15_101ab/frames/frame_2.bin,0,
2,2E4EEE_B54_ENQUEUE,0x2E4EEE,0x6AD11C,192,0,2,14,5,6,5,ad95131bc0b799c0b1af477fb14fcf26a6a9f76079e48bf090acb7e8367bfd0e,4,0x6BBAC8,0x6BBAB8,1,plat_101ab_synthetic_code5,out/p15_101ab/frames/frame_2.bin,0,B54
