run_id,object_id,object_base,field_offset,store_pc,store_size,old_value,new_value,src_reg,src_value,lr,sp,r0,r1,r2,r3,r9,stage
pah_A_20260724_234631,4,0x2A8374,0x0,0x2E4ED8,4,0x2A9B2C,0x5,1,0x5,0x2E4ECD,0x27FFA0,0x0,0x5,0x3,0x27FD84,0x2B1854,framing_store_plus0
pah_A_20260724_234631,4,0x2A8374,0x4,0x2E4EE0,4,0x4,0x2A8364,0,0x2A8364,0x2E4ECD,0x27FFA0,0x2A8364,0x5,0x3,0x27FD84,0x2B1854,framing_store_plus0
pah_A_20260724_234631,4,0x2A8374,0x8,0x2E4EE6,4,0x87A574D5,0x4,0,0x4,0x2E4ECD,0x27FFA0,0x4,0x2A8374,0x3,0x27FD84,0x2B1854,framing_store_plus0
pah_A_20260724_234631,5,0x2A838C,0x8,0x312A72,4,0x31,0x2A8374,255,0x2A8374,0x2D9AD3,0x27FF90,0x2A838C,0x0,0xE,0x0,0x2B1854,node_constructor
pah_A_20260724_234631,5,0x2A838C,0x0,0x312A74,4,0x36303430,0x2A838C,0,0x2A838C,0x2D9AD3,0x27FF90,0x2A838C,0x0,0xE,0x0,0x2B1854,node_constructor
pah_A_20260724_234631,5,0x2A838C,0x4,0x312A76,4,0x34383232,0x2A838C,0,0x2A838C,0x2D9AD3,0x27FF90,0x2A838C,0x0,0xE,0x0,0x2B1854,node_constructor
pah_A_20260724_234631,9,0x2A83C4,0x8,0x312A72,4,0x735A4942,0x2A83A4,255,0x2A83A4,0x2D9AD3,0x27FF80,0x2A83C4,0x0,0xE,0x0,0x2B1854,node_constructor
pah_A_20260724_234631,9,0x2A83C4,0x0,0x312A74,4,0x84375A38,0x2A83C4,0,0x2A83C4,0x2D9AD3,0x27FF80,0x2A83C4,0x0,0xE,0x0,0x2B1854,node_constructor
pah_A_20260724_234631,9,0x2A83C4,0x4,0x312A76,4,0x18,0x2A83C4,0,0x2A83C4,0x2D9AD3,0x27FF80,0x2A83C4,0x0,0xE,0x0,0x2B1854,node_constructor
pah_A_20260724_234631,11,0x2A83EC,0x0,0x2E4ED8,4,0x25C88,0x5,1,0x5,0x2E4ECD,0x27FF98,0x0,0x5,0x9,0x27FD7C,0x2B1854,framing_store_plus0
pah_A_20260724_234631,11,0x2A83EC,0x4,0x2E4EE0,4,0xA8,0x2A83DC,0,0x2A83DC,0x2E4ECD,0x27FF98,0x2A83DC,0x5,0x9,0x27FD7C,0x2B1854,framing_store_plus0
pah_A_20260724_234631,11,0x2A83EC,0x8,0x2E4EE6,4,0x1CB93D56,0x4,0,0x4,0x2E4ECD,0x27FF98,0x4,0x2A83EC,0x9,0x27FD7C,0x2B1854,framing_store_plus0
pah_A_20260724_234631,12,0x2A8404,0x8,0x312A72,4,0x0,0x2A83EC,255,0x2A83EC,0x2D9AD3,0x27FF88,0x2A8404,0x0,0xE,0x0,0x2B1854,node_constructor
pah_A_20260724_234631,12,0x2A8404,0x0,0x312A74,4,0xBCB9D103,0x2A8404,0,0x2A8404,0x2D9AD3,0x27FF88,0x2A8404,0x0,0xE,0x0,0x2B1854,node_constructor
pah_A_20260724_234631,12,0x2A8404,0x4,0x312A76,4,0x83E142CA,0x2A8404,0,0x2A8404,0x2D9AD3,0x27FF88,0x2A8404,0x0,0xE,0x0,0x2B1854,node_constructor
pah_A_20260724_234631,12,0x2A8404,0x0,0x312A8A,4,0x2A8404,0x2A838C,1,0x2A838C,0x2D9AD3,0x27FF88,0x2A8404,0x2A838C,0xE,0x0,0x2B1854,node_constructor
pah_A_20260724_234631,12,0x2A8404,0x4,0x312A8E,4,0x2A8404,0x2A838C,1,0x2A838C,0x2D9AD3,0x27FF88,0x2A8404,0x2A838C,0xE,0x0,0x2B1854,node_constructor
pah_A_20260724_234631,5,0x2A838C,0x4,0x312A94,4,0x2A838C,0x2A8404,0,0x2A8404,0x2D9AD3,0x27FF88,0x2A8404,0x2A838C,0xE,0x0,0x2B1854,node_constructor
pah_A_20260724_234631,5,0x2A838C,0x0,0x312A98,4,0x2A838C,0x2A8404,0,0x2A8404,0x2D9AD3,0x27FF88,0x2A8404,0x2A838C,0xE,0x0,0x2B1854,node_constructor
