run_id,t_sec,event,gate,value,pc,off,note
1785523410052,0,G0_BUILD,G0,1,0,0,runner
1785523410052,0,FALSE_BP_RENAME,,1,0x01AF8,0x01AF8,STATE_SLOT_COPY_438_TO_430
1785523410052,0,FALSE_BP_RENAME,,1,0x0CE8A,0x0CE8A,CONDITIONAL_STATE_SLOT_COMMIT
1785523410052,0,REAL_CFG_BP,,1,0x07B6C,0x07B6C,CFG_LOADER_ENTRY
1785523410052,0,ABI_10112,,1,0x10112,0,R1=R9+0x46C path out_buf out_len; MRP_MEMBER vs SHARED_ROOT
1785523410052,0,POST_CONT,,1,0,0,FIRST_FIRE_NO_WAIT
1785523410052,0,EXIT_PARK,,1,0xE7F000,0,ro_park_page+stop_hook_armed
1785523410052,0,FETCH_UNMAPPED,,0,0,0,not_seen_this_run
1785523410052,0,GATE,G1_CFG_LOADER,0,0,0,FAIL
1785523410052,0,STRAY_BUILDER,,0,0,0,false_positive_base_skew_closed
