run_id,seq,tick,event,queue,nested,cb,cons,helper,detail
fs9_B_20260725_020327,1,0,drain_scheduled,1,0,0,0,0,handler=0x305EB9
fs9_B_20260725_020327,2,0,drain_trigger,1,0,0,0,0,pc=0x305EB8
fs9_B_20260725_020327,3,0,drain_trigger,1,0,0,0,0,pc=0x305EB8
fs9_B_20260725_020327,4,0,consumer_enter,1,0,0,1,0,pc=0x2DC80C
fs9_B_20260725_020327,5,0,consumer_enter,1,0,0,2,0,pc=0x2DC80C
fs9_B_20260725_020327,6,0,consumer_exit,1,0,0,1,0,leave_2DC80C
fs9_B_20260725_020327,7,0,drain_delivered,1,0,0,1,0,ok=1
fs9_B_20260725_020327,8,0,nested_publish,1,1,0,1,0,push_312A60
fs9_B_20260725_020327,9,0,drain_scheduled,2,1,0,1,0,handler=0x305EB9
fs9_B_20260725_020327,10,0,drain_trigger,2,1,0,1,0,pc=0x305EB8
fs9_B_20260725_020327,11,0,drain_trigger,2,1,0,1,0,pc=0x305EB8
fs9_B_20260725_020327,12,0,consumer_enter,2,1,0,2,0,pc=0x2DC80C
fs9_B_20260725_020327,13,0,consumer_enter,2,0,0,3,0,pc=0x2DC80C
fs9_B_20260725_020327,14,0,consumer_exit,2,0,0,2,0,leave_2DC80C
fs9_B_20260725_020327,15,0,drain_delivered,2,0,0,2,0,ok=1
