run_id,seq,event,module,helper,p_guest,chunk_guest,erw,erw_len,module_id,old_module_id,registry_erw,own_erw,note
0,1,GAMELIST_ERW_HOST_ISOLATED,"gamelist.ext",0x0,0x2AC8EC,0x0,0x682B8C,2612,4,0,0x682B8C,0,"empty_or_zero"
0,2,GAMELIST_ERW_PUBLISHED,"gamelist.ext",0x0,0x2AC8EC,0x0,0x682B8C,2612,4,0,0x682B8C,1,"host_isolated"
0,3,GAMELIST_P_REUSED,"gamelist.ext",0x2E3099,0x2AC8EC,0x0,0x0,0,0,0,0x0,0,"p_reused=1 prior_p=0x2AC8EC"
0,4,GAMELIST_P_PUBLISHED,"gamelist.ext",0x2E3099,0x2AC8EC,0x0,0x0,0,0,0,0x0,0,"same_va_as_prior_package"
0,5,GAMELIST_TIMER_ARMED_WITH_OWN_CHUNK,"gamelist.ext",0x2E3099,0x2AC8EC,0x682B44,0x682B8C,0,0,0,0x682B8C,1,"helper_p_chunk_erw_coherent"
0,6,GAMELIST_TIMER_ARMED_WITH_OWN_CHUNK,"gamelist.ext",0x2E3099,0x2AC8EC,0x682B44,0x682B8C,0,0,0,0x682B8C,1,"helper_p_chunk_erw_coherent"
0,7,GAMELIST_TIMER_ARMED_WITH_OWN_CHUNK,"gamelist.ext",0x2E3099,0x2AC8EC,0x682B44,0x682B8C,0,0,0,0x682B8C,1,"helper_p_chunk_erw_coherent"
0,8,GAMELIST_TIMER_ARMED_WITH_OWN_CHUNK,"gamelist.ext",0x2E3099,0x2AC8EC,0x682B44,0x682B8C,0,0,0,0x682B8C,1,"helper_p_chunk_erw_coherent"
0,9,GAMELIST_TIMER_ARMED_WITH_OWN_CHUNK,"gamelist.ext",0x2E3099,0x2AC8EC,0x682B44,0x682B8C,0,0,0,0x682B8C,1,"helper_p_chunk_erw_coherent"
0,10,GAMELIST_TIMER_ARMED_WITH_OWN_CHUNK,"gamelist.ext",0x2E3099,0x2AC8EC,0x682B44,0x682B8C,0,0,0,0x682B8C,1,"helper_p_chunk_erw_coherent"
0,11,GAMELIST_TIMER_ARMED_WITH_OWN_CHUNK,"gamelist.ext",0x2E3099,0x2AC8EC,0x682B44,0x682B8C,0,0,0,0x682B8C,1,"helper_p_chunk_erw_coherent"
0,12,GAMELIST_TIMER_ARMED_WITH_OWN_CHUNK,"gamelist.ext",0x2E3099,0x2AC8EC,0x682B44,0x682B8C,0,0,0,0x682B8C,1,"helper_p_chunk_erw_coherent"
0,13,GAMELIST_TIMER_ARMED_WITH_OWN_CHUNK,"gamelist.ext",0x2E3099,0x2AC8EC,0x682B44,0x682B8C,0,0,0,0x682B8C,1,"helper_p_chunk_erw_coherent"
0,14,GAMELIST_TIMER_ARMED_WITH_OWN_CHUNK,"gamelist.ext",0x2E3099,0x2AC8EC,0x682B44,0x682B8C,0,0,0,0x682B8C,1,"helper_p_chunk_erw_coherent"
0,15,GAMELIST_TIMER_ARMED_WITH_OWN_CHUNK,"gamelist.ext",0x2E3099,0x2AC8EC,0x682B44,0x682B8C,0,0,0,0x682B8C,1,"helper_p_chunk_erw_coherent"
0,16,GAMELIST_TIMER_ARMED_WITH_OWN_CHUNK,"gamelist.ext",0x2E3099,0x2AC8EC,0x682B44,0x682B8C,0,0,0,0x682B8C,1,"helper_p_chunk_erw_coherent"
0,17,GAMELIST_TIMER_ARMED_WITH_OWN_CHUNK,"gamelist.ext",0x2E3099,0x2AC8EC,0x682B44,0x682B8C,0,0,0,0x682B8C,1,"helper_p_chunk_erw_coherent"
0,18,GAMELIST_TIMER_ARMED_WITH_OWN_CHUNK,"gamelist.ext",0x2E3099,0x2AC8EC,0x682B44,0x682B8C,0,0,0,0x682B8C,1,"helper_p_chunk_erw_coherent"
