run_id,event,generation,timer_id,period_ms,source_pc,source_lr,source_r9,source_module,chunk_guest,chunk_module,helper,helper_module,p_guest,p_module,erw,erw_module,chunk_p_erw,chunk_var_erw,registry_erw,p_generation,module_generation,classification,note
0,TIMER_ARM,1,1,10000,0x2E23D5,0x2E23D5,0x2B0D28,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x2B0D28,0x682B8C,0x682B8C,2,2,"TIMER_CONTEXT_COHERENT","arm_from_sendAppEvent"
0,TIMER_DISARM,1,1,10000,0x2E23D5,0x2E23D5,0x2B0D28,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x2B0D28,0x682B8C,0x682B8C,2,2,"TIMER_DISARMED","timer_stop"
0,TIMER_ARM,2,1,10000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_CONTEXT_COHERENT","arm_from_sendAppEvent"
0,TIMER_FIRE,2,1,10000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_CONTEXT_COHERENT","fire_resolve"
0,TIMER_DISARM,2,1,10000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_DISARMED","timer_stop"
0,TIMER_ARM,3,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_CONTEXT_COHERENT","arm_from_sendAppEvent"
0,TIMER_FIRE_RET,3,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_CONTEXT_COHERENT","after_helper_call"
0,TIMER_FIRE,3,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_CONTEXT_COHERENT","fire_resolve"
0,TIMER_DISARM,3,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_DISARMED","timer_stop"
0,TIMER_ARM,4,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_CONTEXT_COHERENT","arm_from_sendAppEvent"
0,TIMER_FIRE_RET,4,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_CONTEXT_COHERENT","after_helper_call"
0,TIMER_FIRE,4,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_CONTEXT_COHERENT","fire_resolve"
0,TIMER_DISARM,4,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_DISARMED","timer_stop"
0,TIMER_ARM,5,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_CONTEXT_COHERENT","arm_from_sendAppEvent"
0,TIMER_FIRE_RET,5,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_CONTEXT_COHERENT","after_helper_call"
0,TIMER_FIRE,5,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_CONTEXT_COHERENT","fire_resolve"
0,TIMER_DISARM,5,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_DISARMED","timer_stop"
0,TIMER_ARM,6,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_CONTEXT_COHERENT","arm_from_sendAppEvent"
0,TIMER_FIRE_RET,6,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_CONTEXT_COHERENT","after_helper_call"
0,TIMER_FIRE,6,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_CONTEXT_COHERENT","fire_resolve"
0,TIMER_DISARM,6,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_DISARMED","timer_stop"
0,TIMER_ARM,7,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_CONTEXT_COHERENT","arm_from_sendAppEvent"
0,TIMER_FIRE_RET,7,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_CONTEXT_COHERENT","after_helper_call"
0,TIMER_FIRE,7,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_CONTEXT_COHERENT","fire_resolve"
0,TIMER_DISARM,7,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_DISARMED","timer_stop"
0,TIMER_ARM,8,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_CONTEXT_COHERENT","arm_from_sendAppEvent"
0,TIMER_FIRE_RET,8,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_CONTEXT_COHERENT","after_helper_call"
0,TIMER_FIRE,8,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_CONTEXT_COHERENT","fire_resolve"
0,TIMER_DISARM,8,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_DISARMED","timer_stop"
0,TIMER_ARM,9,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_CONTEXT_COHERENT","arm_from_sendAppEvent"
0,TIMER_FIRE_RET,9,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_CONTEXT_COHERENT","after_helper_call"
0,TIMER_FIRE,9,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_CONTEXT_COHERENT","fire_resolve"
0,TIMER_DISARM,9,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_DISARMED","timer_stop"
0,TIMER_ARM,10,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_CONTEXT_COHERENT","arm_from_sendAppEvent"
0,TIMER_FIRE_RET,10,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_CONTEXT_COHERENT","after_helper_call"
0,TIMER_FIRE,10,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_CONTEXT_COHERENT","fire_resolve"
0,TIMER_DISARM,10,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_DISARMED","timer_stop"
0,TIMER_ARM,11,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_CONTEXT_COHERENT","arm_from_sendAppEvent"
0,TIMER_FIRE_RET,11,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_CONTEXT_COHERENT","after_helper_call"
0,TIMER_FIRE,11,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_CONTEXT_COHERENT","fire_resolve"
0,TIMER_DISARM,11,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_DISARMED","timer_stop"
0,TIMER_ARM,12,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_CONTEXT_COHERENT","arm_from_sendAppEvent"
0,TIMER_FIRE_RET,12,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_CONTEXT_COHERENT","after_helper_call"
0,TIMER_FIRE,12,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_CONTEXT_COHERENT","fire_resolve"
0,TIMER_DISARM,12,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_DISARMED","timer_stop"
0,TIMER_ARM,13,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_CONTEXT_COHERENT","arm_from_sendAppEvent"
0,TIMER_FIRE_RET,13,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_CONTEXT_COHERENT","after_helper_call"
0,TIMER_FIRE,13,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_CONTEXT_COHERENT","fire_resolve"
0,TIMER_DISARM,13,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_DISARMED","timer_stop"
0,TIMER_ARM,14,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_CONTEXT_COHERENT","arm_from_sendAppEvent"
0,TIMER_FIRE_RET,14,1,5000,0x2E23D5,0x2E23D5,0x682B8C,gamelist.ext,0x682B44,4,0x2E3099,4,0x2AC8EC,4,0x682B8C,4,0x682B8C,0x682B8C,0x682B8C,2,2,"TIMER_CONTEXT_COHERENT","after_helper_call"
