run_id,key,value
1784660268309,main_exe_sha256,24a200f9b1dbd197ffa881bbeac25829c56ff15634323a17e3153ef69065b313
1784660268309,gbrwcore_mrp_sha256,dc7c2134d214e0667174d1806227ea88b41357269e92845d15afdb7f10267b44
1784660268309,gamelist_mrp_sha256,4b24babfc82be19015fdf5eb9e2468c7ea030130f61f617a8644ab1e7bf7d956
1784660268309,gwy_mrp_sha256,MISSING
1784660268309,profile_sha256,e49af498d47707947ecb49f0c4fbc71083a2a79adaa48d4182612fdc23db91a7
1784660268309,cfunction_member_view_sha256,MISSING
1784660268309,working_directory,C:\Users\24231\Desktop\jjfb_pc_vmrp_bootkit\out\vmrp_run
1784660268309,resource_root,C:\Users\24231\Desktop\jjfb_pc_vmrp_bootkit\game_files\mythroad\320x480
1784660268309,overlay_root,C:\Users\24231\Desktop\jjfb_pc_vmrp_bootkit\out\vmrp_run\overlay\e10a31c\1784660268309
1784660268309,build_timestamp_utc,2026-07-21T18:58:08.9232123Z
1784660268309,mode,init_atomicity
