run_id,stage,pc,lr,sp,r0,r1,r2,r3,r9,payload,object,wrapper,node,content,word0,word4,word8,wordc
task13_C2_211334,path_a_payload_received,0x30D2FA,0x80000,0x27FF98,0x6AD11C,0x69EF14,0x0,0x0,0x2B1858,0x6AD11C,0x69EF14,0x0,0x0,0x69EF14,0x0,0x0,0x0,0x0
task13_C2_211334,event_payload_preparation,0x2E4D6C,0x30D2DD,0x27FF70,0x6AD121,0x29,0x0,0x30D2D3,0x2B1858,0x6AD121,0x29,0x0,0x0,0x29,0x0,0x0,0x0,0x0
task13_C2_211334,event_payload_preparation,0x2E4D6E,0x30D2DD,0x27FF5C,0x6AD121,0x29,0x0,0x30D2D3,0x2B1858,0x6AD121,0x29,0x0,0x0,0x29,0x0,0x0,0x0,0x0
task13_C2_211334,framing_heap_size,0x2E4EAE,0x2E4EA9,0x27FF40,0x1F,0x27FF4C,0x5,0x2,0x2B1858,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
task13_C2_211334,framing_entry_alloc,0x2E4EBA,0x2D9AD3,0x27FF40,0x6BBAE0,0x0,0x10,0x28003C,0x2B1858,0x6BBAE0,0x6BBAE0,0x0,0x0,0x6BBAE0,0x0,0x0,0x0,0x0
task13_C2_211334,framing_store_plus0,0x2E4ED8,0x2E4ECD,0x27FF40,0x0,0x5,0xFFFFFFFF,0x6BBAD7,0x2B1858,0x5,0x6BBAE0,0x0,0x0,0x6BBAE0,0x0,0x0,0x0,0x0
task13_C2_211334,path_a_begin,0x312A60,0x2E4EF3,0x27FF40,0x2A83C4,0x6BBAE0,0xFFFFFFFF,0x6BBAD7,0x2B1858,0x6BBAE0,0x6BBAE0,0x0,0x0,0x6BBAE0,0x5,0x6BBAB8,0x1F,0x0
task13_C2_211334,queue_push_enter,0x312A60,0x2E4EF3,0x27FF40,0x2A83C4,0x6BBAE0,0xFFFFFFFF,0x6BBAD7,0x2B1858,0x6BBAE0,0x6BBAE0,0x0,0x0,0x6BBAE0,0x5,0x6BBAB8,0x1F,0x0
task13_C2_211334,path_a_begin,0x312A62,0x2E4EF3,0x27FF30,0x2A83C4,0x6BBAE0,0xFFFFFFFF,0x6BBAD7,0x2B1858,0x6BBAE0,0x6BBAE0,0x0,0x0,0x6BBAE0,0x5,0x6BBAB8,0x1F,0x0
task13_C2_211334,queue_push_enter,0x312A62,0x2E4EF3,0x27FF30,0x2A83C4,0x6BBAE0,0xFFFFFFFF,0x6BBAD7,0x2B1858,0x6BBAE0,0x6BBAE0,0x0,0x0,0x6BBAE0,0x5,0x6BBAB8,0x1F,0x0
task13_C2_211334,node_constructor,0x312A72,0x2D9AD3,0x27FF30,0x6BBAF8,0x0,0x10,0x28003C,0x2B1858,0x0,0x0,0x6BBAF8,0x6BBAF8,0x0,0x0,0x0,0x0,0x0
task13_C2_211334,node_constructor,0x312A74,0x2D9AD3,0x27FF30,0x6BBAF8,0x0,0x10,0x28003C,0x2B1858,0x6BBAE0,0x6BBAE0,0x6BBAF8,0x6BBAF8,0x6BBAE0,0x5,0x6BBAB8,0x1F,0x0
