run_id,stage,pc,lr,sp,r0,r1,r2,r3,r9,payload,object,wrapper,node,content,word0,word4,word8,wordc
launcher_20260728_030118_61500,path_a_payload_received,0x30D2FA,0x80000,0x27FF98,0x6AD11C,0x69EF14,0x0,0x0,0x2B1858,0x6AD11C,0x69EF14,0x0,0x0,0x69EF14,0x0,0x0,0x0,0x0
launcher_20260728_030118_61500,event_payload_preparation,0x2E4D6C,0x30D2DD,0x27FF70,0x6AD121,0xE,0x0,0x30D2D3,0x2B1858,0x6AD121,0xE,0x0,0x0,0xE,0x0,0x0,0x0,0x0
launcher_20260728_030118_61500,event_payload_preparation,0x2E4D6E,0x30D2DD,0x27FF5C,0x6AD121,0xE,0x0,0x30D2D3,0x2B1858,0x6AD121,0xE,0x0,0x0,0xE,0x0,0x0,0x0,0x0
launcher_20260728_030118_61500,framing_heap_size,0x2E4EAE,0x2E4EA9,0x27FF40,0x4,0x27FF4C,0x5,0x2,0x2B1858,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
launcher_20260728_030118_61500,framing_entry_alloc,0x2E4EBA,0x2D9AD3,0x27FF40,0x6BBAC8,0x0,0x10,0x28003C,0x2B1858,0x6BBAC8,0x6BBAC8,0x0,0x0,0x6BBAC8,0x0,0x0,0x0,0x0
launcher_20260728_030118_61500,framing_store_plus0,0x2E4ED8,0x2E4ECD,0x27FF40,0x0,0x5,0x4,0x280010,0x2B1858,0x5,0x6BBAC8,0x0,0x0,0x6BBAC8,0x0,0x0,0x0,0x0
launcher_20260728_030118_61500,path_a_begin,0x312A60,0x2E4EF3,0x27FF40,0x2A83C4,0x6BBAC8,0x4,0x280010,0x2B1858,0x6BBAC8,0x6BBAC8,0x0,0x0,0x6BBAC8,0x5,0x6BBAB8,0x4,0x0
launcher_20260728_030118_61500,queue_push_enter,0x312A60,0x2E4EF3,0x27FF40,0x2A83C4,0x6BBAC8,0x4,0x280010,0x2B1858,0x6BBAC8,0x6BBAC8,0x0,0x0,0x6BBAC8,0x5,0x6BBAB8,0x4,0x0
launcher_20260728_030118_61500,path_a_begin,0x312A62,0x2E4EF3,0x27FF30,0x2A83C4,0x6BBAC8,0x4,0x280010,0x2B1858,0x6BBAC8,0x6BBAC8,0x0,0x0,0x6BBAC8,0x5,0x6BBAB8,0x4,0x0
launcher_20260728_030118_61500,queue_push_enter,0x312A62,0x2E4EF3,0x27FF30,0x2A83C4,0x6BBAC8,0x4,0x280010,0x2B1858,0x6BBAC8,0x6BBAC8,0x0,0x0,0x6BBAC8,0x5,0x6BBAB8,0x4,0x0
launcher_20260728_030118_61500,node_constructor,0x312A72,0x2D9AD3,0x27FF30,0x6BBAE0,0x0,0x10,0x28003C,0x2B1858,0x0,0x0,0x6BBAE0,0x6BBAE0,0x0,0x0,0x0,0x0,0x0
launcher_20260728_030118_61500,node_constructor,0x312A74,0x2D9AD3,0x27FF30,0x6BBAE0,0x0,0x10,0x28003C,0x2B1858,0x6BBAC8,0x6BBAC8,0x6BBAE0,0x6BBAE0,0x6BBAC8,0x5,0x6BBAB8,0x4,0x0
launcher_20260728_030118_61500,consumer_get,0x312AB4,0x2DC82F,0x27FF78,0x2A83C4,0x0,0x0,0x0,0x2B1858,0xC,0xC,0x2A83C4,0x2A83C4,0xC,0x0,0x0,0x0,0x0
launcher_20260728_030118_61500,consumer_get,0x312AB6,0x2DC82F,0x27FF70,0x2A83C4,0x0,0x0,0x0,0x2B1858,0xC,0xC,0x2A83C4,0x2A83C4,0xC,0x0,0x0,0x0,0x0
launcher_20260728_030118_61500,consumer_pop,0x2DC82E,0x312ABB,0x27FF78,0x6BBAC8,0x1,0x0,0x0,0x2B1858,0x6BBAC8,0x6BBAC8,0x0,0x0,0x6BBAC8,0x5,0x6BBAB8,0x4,0x0
launcher_20260728_030118_61500,consumer_get_item_r0,0x2DC82E,0x312ABB,0x27FF78,0x6BBAC8,0x1,0x0,0x0,0x2B1858,0x0,0x6BBAC8,0x0,0x0,0x6BBAC8,0x5,0x6BBAB8,0x4,0x0
launcher_20260728_030118_61500,0x2E2520_caller,0x2DC8D4,0x312ABB,0x27FF78,0x6BBAC8,0x1,0x0,0x0,0x2B1858,0x0,0x6BBAC8,0x0,0x0,0x6BBAC8,0x5,0x6BBAB8,0x4,0x0
launcher_20260728_030118_61500,0x2E2520_entry,0x2E2520,0x2DC8D9,0x27FF78,0x6BBAC8,0x1,0x0,0x0,0x2B1858,0x6BBAC8,0x6BBAC8,0x0,0x0,0x6BBAC8,0x5,0x6BBAB8,0x4,0x0
