run_id,seq,boundary,pc,lr,sp,r9,cpsr,r0,r1,r2,r3,r4,r5,r6,r7,list_ctrl,list_head,list_count,entry,payload,req_size,last_plat,ret_or_target,stack0,stack1,stack2,stack3
ffp_validate_20260724_033705_36171,3,30D2F9_ENTER,0x30D2FA,0x80000,0x27FFF8,0x2B1854,0x200001F3,0x6AD11C,0x69EF14,0x24B8,0x0,0x0,0x0,0x0,0x0,0x2829D4,0x0,0,0x69EF14,0x69EF14,0x0,0x1E209,0x0,0x0,0x80000,0x248,0x280004
ffp_validate_20260724_033705_36171,5,PLAT_101AB,0x0,0x304589,0x27FFA8,0x2B1854,0x1D3,0x101AB,0x6AD11C,0x27FFE0,0x2,0x101AB,0x6AD11C,0x27FFE0,0x280058,0x2829D4,0x0,0,0x6AD11C,0x6AD11C,0x0,0x101AB,0x0,0x0,0x0,0x0,0x2
ffp_validate_20260724_033705_36171,6,2E4D6C_ENTER,0x2E4D6C,0x30D2DD,0x27FFD0,0x2B1854,0x1F3,0x6AD121,0xE,0x0,0x30D2D3,0x6AD11C,0x1,0x69EF14,0x27FFDC,0x2829D4,0x0,0,0xE,0x1,0x0,0x101AB,0x0,0x0,0x0,0x0,0xE
ffp_validate_20260724_033705_36171,7,2E4D6C_ENTER,0x2E4D6E,0x30D2DD,0x27FFBC,0x2B1854,0x1F3,0x6AD121,0xE,0x0,0x30D2D3,0x6AD11C,0x1,0x69EF14,0x27FFDC,0x2829D4,0x0,0,0xE,0x1,0x0,0x101AB,0x0,0x6AD11C,0x1,0x69EF14,0x27FFDC
ffp_validate_20260724_033705_36171,9,INDIRECT_2D99AC,0x2E4EAE,0x2E4EA9,0x27FFA0,0x2B1854,0x200001F3,0x3,0x27FFAC,0x0,0x2,0x6AD121,0xE,0x5,0x12,0x2829D4,0x0,0,0x27FFAC,0xE,0x3,0x101AB,0x2D99AD,0x1,0x0,0x0,0x6
ffp_validate_20260724_033705_36171,10,2D99AC_HEAP_HELPER,0x2D99AC,0x2E4EB3,0x27FFA0,0x2B1854,0x200001F3,0x3,0x27FFAC,0x0,0x2,0x6AD121,0xE,0x5,0x12,0x2829D4,0x0,0,0x27FFAC,0xE,0x3,0x101AB,0x0,0x1,0x0,0x0,0x6
ffp_validate_20260724_033705_36171,12,2D99AC_HEAP_HELPER,0x2D99AE,0x2E4EB3,0x27FF8C,0x2B1854,0x200001F3,0x3,0x27FFAC,0x0,0x2,0x6AD121,0xE,0x5,0x12,0x2829D4,0x0,0,0x27FFAC,0xE,0x3,0x101AB,0x0,0x6AD121,0xE,0x5,0x12
ffp_validate_20260724_033705_36171,16,CROSS_TO_94E34,0x2D9AD0,0x304A9D,0x27FF68,0x280400,0x1F3,0x2A8360,0x0,0x7,0x94E34,0x2A8360,0x7,0x10132,0x0,0x2829D4,0x0,0,0x0,0x7,0x0,0x10138,0x94E34,0x27FF7C,0x27FF78,0x27FF74,0x0
ffp_validate_20260724_033705_36171,18,94E34_DSM_MEM_ENTER,0x94E34,0x2D9AD3,0x27FF68,0x280400,0x1D3,0x2A8360,0x0,0x7,0x94E34,0x2A8360,0x7,0x10132,0x0,0x2829D4,0x0,0,0x0,0x7,0x0,0x10138,0x0,0x27FF7C,0x27FF78,0x27FF74,0x0
ffp_validate_20260724_033705_36171,21,INDIRECT_2D99AC,0x2E4EB6,0x2D9AD3,0x27FFA0,0x2B1854,0x1F3,0xC,0x0,0x5,0x0,0x6AD121,0xE,0x5,0x12,0x2829D4,0x0,0,0x0,0xE,0xC,0x10138,0x2D99AD,0x1,0x2A8364,0x0,0x6
