run_id,seq,boundary,pc,lr,sp,r9,cpsr,r0,r1,r2,r3,r4,r5,r6,r7,list_ctrl,list_head,list_count,entry,payload,req_size,last_plat,ret_or_target,stack0,stack1,stack2,stack3
p10138_B_20260725_001313,3,30D2F9_ENTER,0x30D2FA,0x80000,0x27FFF8,0x2B1854,0x200001F3,0x6AD11C,0x69EF14,0x24B8,0x0,0x0,0x0,0x0,0x0,0x2829D4,0x0,0,0x69EF14,0x69EF14,0x0,0x1E209,0x0,0x0,0x80000,0x248,0x280004
p10138_B_20260725_001313,5,PLAT_101AB,0x0,0x304589,0x27FFA8,0x2B1854,0x1D3,0x101AB,0x6AD11C,0x27FFE0,0x2,0x101AB,0x6AD11C,0x27FFE0,0x280058,0x2829D4,0x0,0,0x6AD11C,0x6AD11C,0x0,0x101AB,0x0,0x0,0x0,0x0,0x2
p10138_B_20260725_001313,6,2E4D6C_ENTER,0x2E4D6C,0x30D2DD,0x27FFD0,0x2B1854,0x1F3,0x6AD121,0xE,0x0,0x30D2D3,0x6AD11C,0x1,0x69EF14,0x27FFDC,0x2829D4,0x0,0,0xE,0x1,0x0,0x101AB,0x0,0x0,0x0,0x0,0xE
p10138_B_20260725_001313,7,2E4D6C_ENTER,0x2E4D6E,0x30D2DD,0x27FFBC,0x2B1854,0x1F3,0x6AD121,0xE,0x0,0x30D2D3,0x6AD11C,0x1,0x69EF14,0x27FFDC,0x2829D4,0x0,0,0xE,0x1,0x0,0x101AB,0x0,0x6AD11C,0x1,0x69EF14,0x27FFDC
p10138_B_20260725_001313,9,INDIRECT_2D99AC,0x2E4EAE,0x2E4EA9,0x27FFA0,0x2B1854,0x200001F3,0x4,0x27FFAC,0x5,0x2,0x6AD121,0xA,0x6,0xE,0x2829D4,0x0,0,0x27FFAC,0xA,0x4,0x101AB,0x2D99AD,0x1,0x0,0x5,0xA
p10138_B_20260725_001313,10,2D99AC_HEAP_HELPER,0x2D99AC,0x2E4EB3,0x27FFA0,0x2B1854,0x200001F3,0x4,0x27FFAC,0x5,0x2,0x6AD121,0xA,0x6,0xE,0x2829D4,0x0,0,0x27FFAC,0xA,0x4,0x101AB,0x0,0x1,0x0,0x5,0xA
p10138_B_20260725_001313,12,2D99AC_HEAP_HELPER,0x2D99AE,0x2E4EB3,0x27FF8C,0x2B1854,0x200001F3,0x4,0x27FFAC,0x5,0x2,0x6AD121,0xA,0x6,0xE,0x2829D4,0x0,0,0x27FFAC,0xA,0x4,0x101AB,0x0,0x6AD121,0xA,0x6,0xE
p10138_B_20260725_001313,17,CROSS_TO_94E34,0x2D9AD0,0x304589,0x27FF68,0x280400,0x400001F3,0x0,0x0,0x8,0x94E34,0x0,0x8,0x10132,0x0,0x2829D4,0x0,0,0x0,0x8,0x0,0x10132,0x94E34,0x0,0x0,0x0,0x200000
p10138_B_20260725_001313,19,94E34_DSM_MEM_ENTER,0x94E34,0x2D9AD3,0x27FF68,0x280400,0x400001D3,0x0,0x0,0x8,0x94E34,0x0,0x8,0x10132,0x0,0x2829D4,0x0,0,0x0,0x8,0x0,0x10132,0x0,0x0,0x0,0x0,0x200000
p10138_B_20260725_001313,21,FAULT_94E40,0x94E40,0x2D9AD3,0x27FF68,0x280400,0x200001D3,0x0,0x0,0x7,0x0,0x0,0x8,0x10132,0x0,0x2829D4,0x0,0,0x0,0x8,0x0,0x10132,0x0,0x0,0x0,0x0,0x200000
