p2_20260801_045208_75950,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p2_20260801_045208_75950,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p2_20260801_045208_75950,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p2_20260801_045208_75950,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p2_20260801_045208_75950,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p2_20260801_045208_75950,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p2_20260801_045208_75950,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p2_20260801_045208_75950,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p12_succ_20260801_045247_7640,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p12_succ_20260801_045247_7640,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p12_succ_20260801_045247_7640,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p12_succ_20260801_045247_7640,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p12_succ_20260801_045247_7640,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p12_succ_20260801_045247_7640,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p12_succ_20260801_045247_7640,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p12_succ_20260801_045247_7640,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
