p2_20260729_175220_80124,0x10102,0x1E200,0x30D301,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p2_20260729_175220_80124,0x10140,0x5,0x30630D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p2_20260729_175220_80124,0x10162,0xE200,0x30D249,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p2_20260729_175220_80124,0x10165,0xE200,0x30D2F9,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p2_20260729_175220_80124,0x10102,0x1E200,0x30D301,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p2_20260729_175220_80124,0x10140,0x5,0x30630D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p2_20260729_175220_80124,0x10162,0xE200,0x30D249,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p2_20260729_175220_80124,0x10165,0xE200,0x30D2F9,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
unknown,0x10102,0x1E200,0x30D301,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
unknown,0x10165,0xE200,0x30D2F9,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
unknown,0x10140,0x5,0x30630D,robotol.ext,3,1,THUMB,sendAppEvent,ACCEPTED
unknown,0x10140,0x5,0x306311,mrc_loader.ext,2,1,ARM,sendAppEvent,REJECTED_OWNER
p10_A_r1_20260729_232538,0x10102,0x1E200,0x30D301,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p10_A_r1_20260729_232538,0x10140,0x5,0x30630D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p10_A_r1_20260729_232538,0x10162,0xE200,0x30D249,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p10_A_r1_20260729_232538,0x10165,0xE200,0x30D2F9,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p10_A_r1_20260729_232538,0x10102,0x1E200,0x30D301,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p10_A_r1_20260729_232538,0x10140,0x5,0x30630D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p10_A_r1_20260729_232538,0x10162,0xE200,0x30D249,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p10_A_r1_20260729_232538,0x10165,0xE200,0x30D2F9,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p10_A_r2_20260729_232812,0x10102,0x1E200,0x30D301,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p10_A_r2_20260729_232812,0x10140,0x5,0x30630D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p10_A_r2_20260729_232812,0x10162,0xE200,0x30D249,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p10_A_r2_20260729_232812,0x10165,0xE200,0x30D2F9,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p10_A_r2_20260729_232812,0x10102,0x1E200,0x30D301,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p10_A_r2_20260729_232812,0x10140,0x5,0x30630D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p10_A_r2_20260729_232812,0x10162,0xE200,0x30D249,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p10_A_r2_20260729_232812,0x10165,0xE200,0x30D2F9,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p10_B_r1_20260729_233045,0x10102,0x1E200,0x30D301,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p10_B_r1_20260729_233045,0x10140,0x5,0x30630D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p10_B_r1_20260729_233045,0x10162,0xE200,0x30D249,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p10_B_r1_20260729_233045,0x10165,0xE200,0x30D2F9,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p10_B_r1_20260729_233045,0x10102,0x1E200,0x30D301,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p10_B_r1_20260729_233045,0x10140,0x5,0x30630D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p10_B_r1_20260729_233045,0x10162,0xE200,0x30D249,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p10_B_r1_20260729_233045,0x10165,0xE200,0x30D2F9,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p10_B_r2_20260729_233318,0x10102,0x1E200,0x30D301,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p10_B_r2_20260729_233318,0x10140,0x5,0x30630D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p10_B_r2_20260729_233318,0x10162,0xE200,0x30D249,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p10_B_r2_20260729_233318,0x10165,0xE200,0x30D2F9,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p10_B_r2_20260729_233318,0x10102,0x1E200,0x30D301,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p10_B_r2_20260729_233318,0x10140,0x5,0x30630D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p10_B_r2_20260729_233318,0x10162,0xE200,0x30D249,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p10_B_r2_20260729_233318,0x10165,0xE200,0x30D2F9,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p10_C_r1_20260729_233551,0x10102,0x1E200,0x30D301,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p10_C_r1_20260729_233551,0x10140,0x5,0x30630D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p10_C_r1_20260729_233551,0x10162,0xE200,0x30D249,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p10_C_r1_20260729_233551,0x10165,0xE200,0x30D2F9,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p10_C_r1_20260729_233551,0x10102,0x1E200,0x30D301,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p10_C_r1_20260729_233551,0x10140,0x5,0x30630D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p10_C_r1_20260729_233551,0x10162,0xE200,0x30D249,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p10_C_r1_20260729_233551,0x10165,0xE200,0x30D2F9,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p10_C_r2_20260729_233824,0x10102,0x1E200,0x30D301,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p10_C_r2_20260729_233824,0x10140,0x5,0x30630D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p10_C_r2_20260729_233824,0x10162,0xE200,0x30D249,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p10_C_r2_20260729_233824,0x10165,0xE200,0x30D2F9,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p10_C_r2_20260729_233824,0x10102,0x1E200,0x30D301,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p10_C_r2_20260729_233824,0x10140,0x5,0x30630D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p10_C_r2_20260729_233824,0x10162,0xE200,0x30D249,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p10_C_r2_20260729_233824,0x10165,0xE200,0x30D2F9,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p12_r1_20260730_002524,0x10102,0x1E200,0x30D301,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p12_r1_20260730_002524,0x10140,0x5,0x30630D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p12_r1_20260730_002524,0x10162,0xE200,0x30D249,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p12_r1_20260730_002524,0x10165,0xE200,0x30D2F9,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p12_r1_20260730_002524,0x10102,0x1E200,0x30D301,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p12_r1_20260730_002524,0x10140,0x5,0x30630D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p12_r1_20260730_002524,0x10162,0xE200,0x30D249,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p12_r1_20260730_002524,0x10165,0xE200,0x30D2F9,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p12_r2_20260730_002827,0x10102,0x1E200,0x30D301,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p12_r2_20260730_002827,0x10140,0x5,0x30630D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p12_r2_20260730_002827,0x10162,0xE200,0x30D249,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p12_r2_20260730_002827,0x10165,0xE200,0x30D2F9,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p12_r2_20260730_002827,0x10102,0x1E200,0x30D301,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p12_r2_20260730_002827,0x10140,0x5,0x30630D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p12_r2_20260730_002827,0x10162,0xE200,0x30D249,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p12_r2_20260730_002827,0x10165,0xE200,0x30D2F9,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p12_r1_20260730_004510,0x10102,0x1E200,0x30D301,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p12_r1_20260730_004510,0x10140,0x5,0x30630D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p12_r1_20260730_004510,0x10162,0xE200,0x30D249,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p12_r1_20260730_004510,0x10165,0xE200,0x30D2F9,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p12_r1_20260730_004510,0x10102,0x1E200,0x30D301,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p12_r1_20260730_004510,0x10140,0x5,0x30630D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p12_r1_20260730_004510,0x10162,0xE200,0x30D249,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
