p2_20260801_052116_89016,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p2_20260801_052116_89016,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p2_20260801_052116_89016,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p2_20260801_052116_89016,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p2_20260801_052116_89016,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p2_20260801_052116_89016,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p2_20260801_052116_89016,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p2_20260801_052116_89016,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p13_visual_20260801_052157_98657,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p13_visual_20260801_052157_98657,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p13_visual_20260801_052157_98657,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p13_visual_20260801_052157_98657,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p13_visual_20260801_052157_98657,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p13_visual_20260801_052157_98657,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p13_visual_20260801_052157_98657,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p13_visual_20260801_052157_98657,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p14_diag_20260801_054207_78130,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p14_diag_20260801_054207_78130,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p14_diag_20260801_054207_78130,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p14_diag_20260801_054207_78130,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p14_diag_20260801_054207_78130,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p14_diag_20260801_054207_78130,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p14_diag_20260801_054207_78130,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p14_diag_20260801_054207_78130,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
p14_hit1_20260801_054245_86563,0x10102,0x1E200,0x30D311,robotol.ext,3,3,THUMB,plat_10102_register,ACCEPTED
p14_hit1_20260801_054245_86563,0x10140,0x5,0x30631D,robotol.ext,3,3,THUMB,plat_10140_register,ACCEPTED
p14_hit1_20260801_054245_86563,0x10162,0xE200,0x30D259,robotol.ext,3,3,THUMB,plat_10162_alloc,ACCEPTED
p14_hit1_20260801_054245_86563,0x10165,0xE200,0x30D309,robotol.ext,3,3,THUMB,plat_10165_alloc,ACCEPTED
