run_id,seq,caller_pc,target,lr,r0_in,r0_out,note
1784662183643,1,0x2E309A,0x2D4756,0x2E309E,0x682B6C,0,blx
1784662183643,2,0x2E30C0,0x2DB045,0x2E30C4,0x682B24,0,bl
1784662183643,3,0x2DB058,0x94F04,0x2DB05A,0x683580,0,blx
1784662183643,4,0x2DB06E,0x2E236D,0x2DB072,0x1,0,bl
1784662183643,5,0x2E239A,0x280058,0x2E239C,0x1,0,blx
1784662183643,6,0x2DB0EA,0x81238,0x2DB0EC,0x0,0,blx
1784662183643,7,0x2E30C4,0x2E2529,0x2E30C8,0x270D,0,bl
1784662183643,8,0x2E252E,0x2E1BBD,0x2E2532,0x270D,0,bl
1784662183643,9,0x2E1BE6,0x94F04,0x2E1BE8,0x683220,0,blx
1784662183643,10,0x2E1BF4,0x94F04,0x2E1BF6,0x682FC8,0,blx
1784662183643,11,0x2E1C00,0x94F04,0x2E1C02,0x682F3C,0,blx
