run_id,n,launch_path,module,op,guest_path,host_path,exists,rc,ctx_pc,ctx_lr,ctx_sp,ctx_r0,ctx_r1,ctx_r2,ctx_r3,ctx_r4,ctx_r5,ctx_r6,ctx_r7,ctx_r9,ctx_erw_guest,ctx_caller_module,ctx_phase,ctx_api,ctx_path_ptr,ctx_arg_source,ctx_chosen_arg,ctx_best_candidate,ctx_caller_offset
1784635636510,1,gwy_shell_core_continue,guest_vfs,open,"mythroad/sdk_key.dat","C:\Users\24231\Desktop\jjfb_pc_vmrp_bootkit\out\vmrp_run\overlay/mythroad/sdk_key.dat",1,1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x280400,"","","",0x0,"","","",0x0
1784635636510,2,gwy_shell_core_continue,guest_vfs,open,"mythroad/sdk_key.dat","C:\Users\24231\Desktop\jjfb_pc_vmrp_bootkit\out\vmrp_run\overlay/mythroad/sdk_key.dat",1,1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x280400,"","","",0x0,"","","",0x0
1784635636510,3,gwy_shell_core_continue,guest_vfs,open,"mythroad/gwy/gbrwcore.mrp","C:\Users\24231\Desktop\jjfb_pc_vmrp_bootkit\out\vmrp_run\overlay/mrp_member_view/shell_gbrwcore_cfunction.mrp",1,1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x280400,"","","",0x0,"","","",0x0
1784635636510,4,gwy_shell_core_continue,guest_vfs,open,"mythroad/gwy/gamelist.mrp","C:\Users\24231\Desktop\jjfb_pc_vmrp_bootkit\out\vmrp_run\overlay/mrp_member_view/shell_gamelist_cfunction.mrp",1,1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x280400,"","","",0x0,"","","",0x0
1784635636510,5,gwy_shell_core_continue,guest_vfs,open,"mythroad/gwy/gbrwshell.mrp","C:\Users\24231\Desktop\jjfb_pc_vmrp_bootkit\out\vmrp_run\overlay/mrp_member_view/shell_gbrwshell_cfunction.mrp",1,1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x280400,"","","",0x0,"","","",0x0
1784635636510,6,gwy_shell_core_continue,guest_vfs,open,"mythroad/system/gb16.uc2","C:\Users\24231\Desktop\jjfb_pc_vmrp_bootkit\game_files\mythroad\320x480/system/gb16.uc2",1,1,0x280284,0x90EA0,0x27FE78,0x27FE78,0x1,0x280284,0x0,0x282484,0x2829FC,0x27FE78,0x2829EC,0x280400,0x280400,"bridge_mr_open","SHELL_PHASE_GBRWCORE_START","open",0x27FE78,"R0","R0","R0",0x0
1784635636510,7,gwy_shell_core_continue,guest_vfs,open,"mythroad/gwy/gbrwcore.mrp","C:\Users\24231\Desktop\jjfb_pc_vmrp_bootkit\out\vmrp_run\overlay/mrp_member_view/shell_gbrwcore_cfunction.mrp",1,1,0x280284,0xA1BD4,0x27FD80,0x27FD80,0x1,0x280284,0x0,0x2A8254,0x1,0x27FD80,0x2809D4,0x280400,0x280400,"bridge_mr_open","SHELL_PHASE_GBRWCORE_START","open",0x27FD80,"R0","R0","R0",0x0
1784635636510,8,gwy_shell_core_continue,guest_vfs,open,"mythroad/gwy/gbrwcore.mrp","C:\Users\24231\Desktop\jjfb_pc_vmrp_bootkit\out\vmrp_run\overlay/mrp_member_view/shell_gbrwcore_cfunction.mrp",1,1,0x280284,0xA1BD4,0x27FBB0,0x27FBB0,0x1,0x280284,0x0,0x2A8254,0x1,0x27FBB0,0x2809D4,0x280400,0x280400,"bridge_mr_open","SHELL_PHASE_GBRWCORE_START","open",0x27FBB0,"R0","R0","R0",0x0
1784635636510,9,gwy_shell_core_continue,guest_vfs,open,"mythroad/system/gb16.uc2","C:\Users\24231\Desktop\jjfb_pc_vmrp_bootkit\game_files\mythroad\320x480/system/gb16.uc2",1,1,0x280284,0x90EA0,0x27F9C0,0x27F9C0,0x1,0x280284,0x0,0x282484,0x682ACC,0x27F9C0,0x682ABC,0x280400,0x280400,"bridge_mr_open","SHELL_PHASE_GAMELIST_LOAD","open",0x27F9C0,"R0","R0","R0",0x0
1784635636510,10,gwy_shell_core_continue,guest_vfs,open,"mythroad/gwy/gamelist.mrp","C:\Users\24231\Desktop\jjfb_pc_vmrp_bootkit\out\vmrp_run\overlay/mrp_member_view/shell_gamelist_cfunction.mrp",1,1,0x280284,0xA1BD4,0x27F8C8,0x27F8C8,0x1,0x280284,0x0,0x2A8254,0x1,0x27F8C8,0x2809D4,0x280400,0x280400,"bridge_mr_open","SHELL_PHASE_GAMELIST_LOAD","open",0x27F8C8,"R0","R0","R0",0x0
1784635636510,11,gwy_shell_core_continue,guest_vfs,open,"mythroad/gwy/gamelist.mrp","C:\Users\24231\Desktop\jjfb_pc_vmrp_bootkit\out\vmrp_run\overlay/mrp_member_view/shell_gamelist_cfunction.mrp",1,1,0x280284,0xA1BD4,0x27F6F8,0x27F6F8,0x1,0x280284,0x0,0x2A8254,0x1,0x27F6F8,0x2809D4,0x280400,0x280400,"bridge_mr_open","SHELL_PHASE_GAMELIST_LOAD","open",0x27F6F8,"R0","R0","R0",0x0
