run_id,seq,pc,lr,r0,r1,insn,condition,branch_taken,note
1784738290521,2,0x2E5410,0x2E31B1,0x9D,0x1B2,"BL",N/A,-1,"enter_post_range"
1784738290521,6,0x2E5440,0x2E5437,0x377,0x2A83D8,"BL_sms_get",N/A,-1,"copy_len1_off_0x377"
1784738290521,171,0x2E3FB4,0x2E3FAB,0x2A83D8,0x2E8510,"BLX",RET_EQ0_FAIL,-1,"compare_before_MVNS"
1784738290521,172,0x2E3FB8,0x9B,0x2A83D8,0x2E8510,"BNE",NE,1,"skip_MVNS_success"
1784738290521,187,0x2E3FB4,0x2E3FAB,0x2A83D8,0x2E8524,"BLX",RET_EQ0_FAIL,-1,"compare_before_MVNS"
1784738290521,188,0x2E3FB8,0x90,0x2A83E3,0x2E8524,"BNE",NE,1,"skip_MVNS_success"
1784738290521,197,0x2E3FB4,0x2E3FAB,0x2A83D8,0x2E852C,"BLX",RET_EQ0_FAIL,-1,"compare_before_MVNS"
1784738290521,198,0x2E3FB8,0x85,0x2A83EE,0x2E852C,"BNE",NE,1,"skip_MVNS_success"
1784738290521,207,0x2E3FB4,0x2E3FAB,0x2A83D8,0x2E8534,"BLX",RET_EQ0_FAIL,-1,"compare_before_MVNS"
1784738290521,208,0x2E3FB8,0x7B,0x2A83F8,0x2E8534,"BNE",NE,1,"skip_MVNS_success"
1784738290521,217,0x2E3FB4,0x2E3FAB,0x2A83D8,0x2E853C,"BLX",RET_EQ0_FAIL,-1,"compare_before_MVNS"
1784738290521,218,0x2E3FB8,0x74,0x2A83FF,0x2E853C,"BNE",NE,1,"skip_MVNS_success"
1784738290521,227,0x2E3FB4,0x2E3FAB,0x2A83D8,0x2E8544,"BLX",RET_EQ0_FAIL,-1,"compare_before_MVNS"
1784738290521,228,0x2E3FB8,0x6C,0x2A8407,0x2E8544,"BNE",NE,1,"skip_MVNS_success"
1784738290521,238,0x2E3FB4,0x2E3FAB,0x2A83D8,0x2E8574,"BLX",RET_EQ0_FAIL,-1,"compare_before_MVNS"
1784738290521,239,0x2E3FB8,0x4D,0x2A8426,0x2E8574,"BNE",NE,1,"skip_MVNS_success"
