run_id,variable,value,source,whitelisted
1784656128442,"GWY_CALLBACK_FRAME","1","whitelist_set",1
1784656128442,"GWY_LAUNCH","1","whitelist_set",1
1784656128442,"GWY_LAUNCH_PARAM","napptype=12_nextid=482_ncode=512_narg=0_narg1=1_nmrpname=gwy/jjfb.mrp_gwyblink","whitelist_set",1
1784656128442,"GWY_LAUNCH_TARGET","gwy/gbrwcore.mrp","whitelist_set",1
1784656128442,"GWY_MODULE_R9_SWITCH","1","whitelist_set",1
1784656128442,"GWY_OVERLAY_ROOT","C:\Users\24231\Desktop\jjfb_pc_vmrp_bootkit\out\vmrp_run\overlay\e10a31\1784656128442","whitelist_set",1
1784656128442,"GWY_PACKAGE_APPID","400101","whitelist_set",1
1784656128442,"GWY_PACKAGE_APPVER","12","whitelist_set",1
1784656128442,"GWY_PROFILE","C:\Users\24231\Desktop\jjfb_pc_vmrp_bootkit\profiles\jjfb.json","whitelist_set",1
1784656128442,"GWY_RESOURCE_ROOT","C:\Users\24231\Desktop\jjfb_pc_vmrp_bootkit\game_files\mythroad\320x480","whitelist_set",1
1784656128442,"JJFB_DISABLE_JJFB_ALIAS_DIRECT","1","whitelist_set",1
1784656128442,"JJFB_DISPLAY_FIRST","1","whitelist_set",1
1784656128442,"JJFB_E10A_MODE","1","whitelist_set",1
1784656128442,"JJFB_E10A_RUN_ID","1784656128442","whitelist_set",1
1784656128442,"JJFB_E10A_SHELL_TRACE","1","whitelist_set",1
1784656128442,"JJFB_E10A31_CFG_GATE","1","whitelist_set",1
1784656128442,"JJFB_E10A31_CFG_GATE_CSV","C:\Users\24231\Desktop\jjfb_pc_vmrp_bootkit\reports\e10a31_cfg_gate_predicates.csv","whitelist_set",1
1784656128442,"JJFB_E10A31_PARAM_CSV","C:\Users\24231\Desktop\jjfb_pc_vmrp_bootkit\reports\e10a31_launch_param_read_trace.csv","whitelist_set",1
1784656128442,"JJFB_E10A31_PARAM_TRACE","1","whitelist_set",1
1784656128442,"JJFB_E10A31_RUN_ID","1784656128442","whitelist_set",1
1784656128442,"JJFB_E10A31_TIMER_CONTEXT","1","whitelist_set",1
1784656128442,"JJFB_E10A31_TIMER_CSV","C:\Users\24231\Desktop\jjfb_pc_vmrp_bootkit\reports\e10a31_timer_binding_trace.csv","whitelist_set",1
1784656128442,"JJFB_E10A31_WAIT_FIRE_N","3","whitelist_set",1
1784656128442,"JJFB_E10A31_WAIT_FOR_TIMER","1","whitelist_set",1
1784656128442,"JJFB_E10A31_WAIT_MS","120000","whitelist_set",1
1784656128442,"JJFB_E10A31B_MODE","1","whitelist_set",1
1784656128442,"JJFB_E10A31B_PUB_CSV","C:\Users\24231\Desktop\jjfb_pc_vmrp_bootkit\reports\e10a31b_publication_path.csv","whitelist_set",1
1784656128442,"JJFB_E9B_HOLD_SEC","10","whitelist_set",1
1784656128442,"JJFB_E9B_MODE","1","whitelist_set",1
1784656128442,"JJFB_E9U_TICK_N","12","whitelist_set",1
1784656128442,"JJFB_E9W_ARCHIVE_EXACT","1","whitelist_set",1
1784656128442,"JJFB_E9W_MODE","1","whitelist_set",1
1784656128442,"JJFB_E9Y_MODE","1","whitelist_set",1
1784656128442,"JJFB_E9Y_NO_DEBUG_AC8","1","whitelist_set",1
1784656128442,"JJFB_E9Y_NO_WORKBUF_SEED","1","whitelist_set",1
1784656128442,"JJFB_ER_RW_BIND_RESTORE","shell_core","whitelist_set",1
1784656128442,"JJFB_EXTCHUNK_PROVIDER","shell_core","whitelist_set",1
1784656128442,"JJFB_FAST_BD0_INIT_CALL","1","whitelist_set",1
1784656128442,"JJFB_FAST_PROGRESS_TICK_CALL","1","whitelist_set",1
1784656128442,"JJFB_FIX_MRPGCMAP_ENTRY_ORDER","shell","whitelist_set",1
1784656128442,"JJFB_GAME_SELF_PATCH","0","whitelist_set",1
1784656128442,"JJFB_GWY_LAUNCHER_MODE","1","whitelist_set",1
1784656128442,"JJFB_GWY_PACK_REGISTRY","1","whitelist_set",1
1784656128442,"JJFB_GWY_UPDATE_STUB","no_update_native_branch","whitelist_set",1
1784656128442,"JJFB_LAUNCH_PATH","gwy_shell_core_continue","whitelist_set",1
1784656128442,"JJFB_LAUNCH_SOURCE","gwy_shell","whitelist_set",1
1784656128442,"JJFB_MEMBER_VIEW_PRIMARY","all_shell_and_game","whitelist_set",1
1784656128442,"JJFB_PACKAGE_SCOPED_CLOAD","1","whitelist_set",1
1784656128442,"JJFB_PLATFORM_WORKBUF_ALLOC","1","whitelist_set",1
1784656128442,"JJFB_PUBLICATION_AUDIT","1","whitelist_set",1
1784656128442,"JJFB_REAL_MRP_PATH","C:\Users\24231\Desktop\jjfb_pc_vmrp_bootkit\game_files\mythroad\320x480\gwy\jjfb.mrp","whitelist_set",1
1784656128442,"JJFB_ROBOTOL_RETRY_AFTER_CONTEXT_RESTORE","1","whitelist_set",1
1784656128442,"JJFB_SHELL_CHAIN_MODE","continue_after_gbrwcore_init","whitelist_set",1
1784656128442,"JJFB_SHELL_NATIVE_EXEC_TRACE","1","whitelist_set",1
1784656128442,"JJFB_TIMER_ARM_TRACE","1","whitelist_set",1
1784656128442,"JJFB_TIMER_DELIVER_TRACE","1","whitelist_set",1
1784656128442,"JJFB_VISIBLE_WINDOW","1","whitelist_set",1
1784656128442,"JJFB_WINDOW_ZOOM","2","whitelist_set",1
