run_id,event,pc,lr,r0,r1,r2,r3,r9,ptr,hex,ascii,note
1784714331478,GPT_FIELD_READ_CALL,0x2E5396,0x2E5391,0x349,0x27FA30,0x3,0x0,0x682B6C,0x27FA30,,,"id_dst_len"
1784714331478,GPT_FIELD_MEMCPY,0x2E31AE,0x2E539B,0x27FA30,0x28101D,0x3,0x94E94,0x280400,0x28101D,0000000000000000,........,"src_base_plus_349"
1784714331478,GPT_OBJ_FROM_GLOBAL,0x2E31AE,0x2E539B,0x2D431C,0x281EFC,0x38,0x0,0x280400,0x2D4354,FC1E2800,..(.,"*(0x2D431C+0x38)"
1784714331478,GPT_OBJ_R4,0x2E31AE,0x2E539B,0x281EFC,0x0,0x0,0x0,0x280400,0x281EFC,,,"r4_object"
1784714331478,GPT_BUF_SLOT,0x2E31AE,0x2E539B,0x281EFC,0x280CD4,0x1C0,0x0,0x280400,0x2820BC,D40C2800,..(.,"*(object+0x1C0)"
1784714331478,GPT_BUF_BASE_BYTES,0x2E31AE,0x2E539B,0x280CD4,0x0,0x10,0x0,0x280400,0x280CD4,000000000000000000000000000000,...............,"16_at_base"
1784714331478,GPT_ERW_8D0_FAMILY,0x2E31AE,0x2E539B,0x0,0x0,0x0,0x0,0x280400,0x280CD0,,,"vals_at_8d0_8d4_8d8"
1784714331478,STRCMP_CALL,0x2E53A6,0x2E31B1,0x27FA30,0x2E845C,0xAC2D0,0x27FA33,0x280400,0x27FA30,0000000000000000,........,"lhs"
1784714331478,STRCMP_RHS,0x2E53A6,0x2E31B1,0x27FA30,0x2E845C,0xAC2D0,0x27FA33,0x280400,0x2E845C,475054006E617070,GPT.napp,"rhs_expect_GPT"
1784714331478,STRCMP_ENTER,0xAC2D0,0x2E53A9,0x27FA30,0x2E845C,0xAC2D0,0x27FA33,0x280400,0x27FA30,0000000000000000,........,"lhs"
1784714331478,STRCMP_RHS,0xAC2D0,0x2E53A9,0x27FA30,0x2E845C,0xAC2D0,0x27FA33,0x280400,0x2E845C,475054006E617070,GPT.napp,"rhs_expect_GPT"
1784714331478,TRUE_FAIL,0xAC2E8,0x2E53A9,0x27FA31,0x2E845D,0x0,0x47,0x280400,0x0,,,"MOVCS/MVNCC_path"
