run_id,pc,base,offset,value,is_write,role
ffp_validate_20260724_040748_40125,0x312A84,0x2829D4,0x0,0x2A838C,1,list_head_after_push_return
ffp_validate_20260724_040748_40125,0x312A84,0x2829D4,0x4,0x1,1,list_count_after_push_return
ffp_validate_20260724_040748_40125,0x0,0x2829D4,0x0,0x2A838C,1,list_head_at_link
ffp_validate_20260724_040748_40125,0x0,0x2829D4,0x4,0x1,1,list_count_at_link
ffp_validate_20260724_040748_40125,0x0,0x2829D4,0x0,0x2A838C,1,list_head_at_link
ffp_validate_20260724_040748_40125,0x0,0x2829D4,0x4,0x1,1,list_count_at_link
ffp_validate_20260724_040748_40125,0x312A86,0x2829D4,0x0,0x2A838C,1,list_head_after_push_return
ffp_validate_20260724_040748_40125,0x312A86,0x2829D4,0x4,0x1,1,list_count_after_push_return
ffp_validate_20260724_040748_40125,0x312AA0,0x2829D4,0x0,0x2A838C,1,list_head_after_push_return
ffp_validate_20260724_040748_40125,0x312AA0,0x2829D4,0x4,0x2,1,list_count_after_push_return
ffp_validate_20260724_040748_40125,0x312A84,0x2829D4,0x0,0x2A838C,1,list_head_after_push_return
ffp_validate_20260724_040748_40125,0x312A84,0x2829D4,0x4,0x2,1,list_count_after_push_return
ffp_validate_20260724_040748_40125,0x312AC4,0x0,0x4,0x0,0,list_count_read_312AC4
ffp_validate_20260724_040748_40125,0x312AC6,0x0,0x4,0x0,0,list_count_read_312AC4
ffp_validate_20260724_040748_40125,0x2DC80C,0x2829D4,0x0,0x2A838C,0,consumer_load_head_slot
ffp_validate_20260724_040748_40125,0x2DC80C,0x2829D4,0x4,0x2,0,consumer_nonempty_via_count
ffp_validate_20260724_040748_40125,0x2DC80E,0x2829D4,0x0,0x2A838C,0,consumer_load_head_slot
ffp_validate_20260724_040748_40125,0x2DC80E,0x2829D4,0x4,0x2,0,consumer_nonempty_via_count
ffp_validate_20260724_040748_40125,0x312AC4,0x2829D4,0x4,0x2,0,list_count_read_312AC4
ffp_validate_20260724_040748_40125,0x312AC6,0x2829D4,0x4,0x2,0,list_count_read_312AC4
ffp_validate_20260724_040748_40125,0x312AB4,0x2829D4,0x8,0x70726D2E,0,consumer_read_item
ffp_validate_20260724_040748_40125,0x312AB6,0x2829D4,0x8,0x70726D2E,0,consumer_read_item
ffp_validate_20260724_040748_40125,0x312AB4,0x2829D4,0x8,0x70726D2E,0,consumer_read_item
ffp_validate_20260724_040748_40125,0x312AB6,0x2829D4,0x8,0x70726D2E,0,consumer_read_item
ffp_validate_20260724_040748_40125,0x312A84,0x2829D4,0x0,0x2A840C,1,list_head_after_push_return
ffp_validate_20260724_040748_40125,0x312A84,0x2829D4,0x4,0x1,1,list_count_after_push_return
ffp_validate_20260724_040748_40125,0x0,0x2829D4,0x0,0x2A840C,1,list_head_at_link
ffp_validate_20260724_040748_40125,0x0,0x2829D4,0x4,0x1,1,list_count_at_link
ffp_validate_20260724_040748_40125,0x0,0x2829D4,0x0,0x2A840C,1,list_head_at_link
ffp_validate_20260724_040748_40125,0x0,0x2829D4,0x4,0x1,1,list_count_at_link
ffp_validate_20260724_040748_40125,0x312A86,0x2829D4,0x0,0x2A840C,1,list_head_after_push_return
ffp_validate_20260724_040748_40125,0x312A86,0x2829D4,0x4,0x1,1,list_count_after_push_return
ffp_validate_20260724_040748_40125,0x312AA0,0x2829D4,0x0,0x2A840C,1,list_head_after_push_return
ffp_validate_20260724_040748_40125,0x312AA0,0x2829D4,0x4,0x2,1,list_count_after_push_return
ffp_validate_20260724_040748_40125,0x312A84,0x2829D4,0x0,0x2A840C,1,list_head_after_push_return
ffp_validate_20260724_040748_40125,0x312A84,0x2829D4,0x4,0x2,1,list_count_after_push_return
ffp_validate_20260724_040748_40125,0x0,0x2829D4,0x0,0x2A840C,1,list_head_at_link
ffp_validate_20260724_040748_40125,0x0,0x2829D4,0x4,0x2,1,list_count_at_link
ffp_validate_20260724_040748_40125,0x0,0x2829D4,0x0,0x2A840C,1,list_head_at_link
ffp_validate_20260724_040748_40125,0x0,0x2829D4,0x4,0x2,1,list_count_at_link
ffp_validate_20260724_040748_40125,0x312A86,0x2829D4,0x0,0x2A840C,1,list_head_after_push_return
ffp_validate_20260724_040748_40125,0x312A86,0x2829D4,0x4,0x2,1,list_count_after_push_return
ffp_validate_20260724_040748_40125,0x312AA0,0x2829D4,0x0,0x2A840C,1,list_head_after_push_return
ffp_validate_20260724_040748_40125,0x312AA0,0x2829D4,0x4,0x3,1,list_count_after_push_return
ffp_validate_20260724_040748_40125,0x312A84,0x2829D4,0x0,0x2A840C,1,list_head_after_push_return
ffp_validate_20260724_040748_40125,0x312A84,0x2829D4,0x4,0x3,1,list_count_after_push_return
