run_id,key,value
1784656128442,main_exe_sha256,1f1522cf62c61c97c6a3441967af0614730a0b18a60dfb08868d87d1337982f9
1784656128442,gbrwcore_mrp_sha256,dc7c2134d214e0667174d1806227ea88b41357269e92845d15afdb7f10267b44
1784656128442,gamelist_mrp_sha256,4b24babfc82be19015fdf5eb9e2468c7ea030130f61f617a8644ab1e7bf7d956
1784656128442,gwy_mrp_sha256,MISSING
1784656128442,profile_sha256,e49af498d47707947ecb49f0c4fbc71083a2a79adaa48d4182612fdc23db91a7
1784656128442,cfunction_member_view_sha256,MISSING
1784656128442,working_directory,C:\Users\24231\Desktop\jjfb_pc_vmrp_bootkit\out\vmrp_run
1784656128442,resource_root,C:\Users\24231\Desktop\jjfb_pc_vmrp_bootkit\game_files\mythroad\320x480
1784656128442,overlay_root,C:\Users\24231\Desktop\jjfb_pc_vmrp_bootkit\out\vmrp_run\overlay\e10a31\1784656128442
1784656128442,build_timestamp_utc,2026-07-21T17:48:56.6452630Z
1784656128442,mode,cfg_gate
