run_id,seq,from_pc,to_pc,r0,r1,r2,mapped_ptr,peek0,req_size,role,arg_class
launcher_20260728_030118_61500,1,0x2AEB70,0x80160,0x8,0x80160,0x0,0x0,0x0,0x8,dsm_mr_malloc,
launcher_20260728_030118_61500,2,0x303BC4,0x80160,0x1520,0x80160,0x0,0x0,0x0,0x1520,dsm_mr_malloc,
launcher_20260728_030118_61500,3,0x305E3A,0x2D99AD,0x4C,0x4,0x0,0x0,0x0,0x4C,indirect_to_heap_helper,
launcher_20260728_030118_61500,6,0x2D99AC,0x2D99AC,0x4C,0x4,0x0,0x0,0x0,0x4C,heap_helper_size,
launcher_20260728_030118_61500,8,0x2D99AE,0x2D99AC,0x4C,0x4,0x0,0x0,0x0,0x4C,heap_helper_size,
launcher_20260728_030118_61500,9,0x0,0x10138,0x27FF38,0x27FF34,0x0,0x0,0x0,0x0,plat_10138_heap_gate,
launcher_20260728_030118_61500,10,0x0,0x10132,0x50,0x0,0x2829D4,0x50,0x0,0x0,plat_10132,
launcher_20260728_030118_61500,11,0x305E3A,0x2D99AD,0x8C,0x4,0x0,0x0,0x0,0x8C,indirect_to_heap_helper,
launcher_20260728_030118_61500,14,0x2D99AC,0x2D99AC,0x8C,0x4,0x0,0x0,0x0,0x8C,heap_helper_size,
launcher_20260728_030118_61500,16,0x2D99AE,0x2D99AC,0x8C,0x4,0x0,0x0,0x0,0x8C,heap_helper_size,
launcher_20260728_030118_61500,17,0x0,0x10132,0x90,0x0,0x6BB324,0x90,0x0,0x0,plat_10132,
launcher_20260728_030118_61500,18,0x30CD6C,0x2D99AD,0x1E,0x88,0x0,0x0,0x0,0x1E,indirect_to_heap_helper,
launcher_20260728_030118_61500,21,0x2D99AC,0x2D99AC,0x1E,0x88,0x0,0x0,0x0,0x1E,heap_helper_size,
launcher_20260728_030118_61500,23,0x2D99AE,0x2D99AC,0x1E,0x88,0x0,0x0,0x0,0x1E,heap_helper_size,
launcher_20260728_030118_61500,24,0x0,0x10132,0x22,0x0,0x282A2C,0x22,0x0,0x0,plat_10132,
launcher_20260728_030118_61500,25,0x30CD7A,0x2D99AD,0x3E8,0x2B201C,0x0,0x0,0x0,0x3E8,indirect_to_heap_helper,
launcher_20260728_030118_61500,28,0x2D99AC,0x2D99AC,0x3E8,0x2B201C,0x0,0x0,0x0,0x3E8,heap_helper_size,
launcher_20260728_030118_61500,30,0x2D99AE,0x2D99AC,0x3E8,0x2B201C,0x0,0x0,0x0,0x3E8,heap_helper_size,
launcher_20260728_030118_61500,31,0x0,0x10132,0x3EC,0x0,0x6BB3BC,0x3EC,0x0,0x0,plat_10132,
launcher_20260728_030118_61500,32,0x30CD86,0x2D99AD,0x1E,0x0,0x0,0x0,0x0,0x1E,indirect_to_heap_helper,
launcher_20260728_030118_61500,35,0x2D99AC,0x2D99AC,0x1E,0x0,0x0,0x0,0x0,0x1E,heap_helper_size,
launcher_20260728_030118_61500,37,0x2D99AE,0x2D99AC,0x1E,0x0,0x0,0x0,0x0,0x1E,heap_helper_size,
launcher_20260728_030118_61500,38,0x0,0x10132,0x22,0x0,0x6BB7AC,0x22,0x0,0x0,plat_10132,
launcher_20260728_030118_61500,39,0x30CD8E,0x2D99AD,0xC8,0x0,0x0,0x0,0x0,0xC8,indirect_to_heap_helper,
launcher_20260728_030118_61500,42,0x2D99AC,0x2D99AC,0xC8,0x0,0x0,0x0,0x0,0xC8,heap_helper_size,
launcher_20260728_030118_61500,44,0x2D99AE,0x2D99AC,0xC8,0x0,0x0,0x0,0x0,0xC8,heap_helper_size,
launcher_20260728_030118_61500,45,0x0,0x10132,0xCC,0x0,0x6BB7D4,0xCC,0x0,0x0,plat_10132,
launcher_20260728_030118_61500,46,0x305E3A,0x2D99AD,0x5,0x1,0x0,0x0,0x0,0x5,indirect_to_heap_helper,
launcher_20260728_030118_61500,49,0x2D99AC,0x2D99AC,0x5,0x1,0x0,0x0,0x0,0x5,heap_helper_size,
launcher_20260728_030118_61500,51,0x2D99AE,0x2D99AC,0x5,0x1,0x0,0x0,0x0,0x5,heap_helper_size,
launcher_20260728_030118_61500,52,0x0,0x10132,0x9,0x0,0x6BB8A4,0x9,0x0,0x0,plat_10132,
launcher_20260728_030118_61500,53,0x30CDAA,0x2D99AD,0xC,0x2B2820,0x0,0x0,0x0,0xC,indirect_to_heap_helper,
launcher_20260728_030118_61500,56,0x2D99AC,0x2D99AC,0xC,0x2B2820,0x0,0x0,0x0,0xC,heap_helper_size,
launcher_20260728_030118_61500,58,0x2D99AE,0x2D99AC,0xC,0x2B2820,0x0,0x0,0x0,0xC,heap_helper_size,
launcher_20260728_030118_61500,59,0x0,0x10132,0x10,0x0,0x6BB8B4,0x10,0x0,0x0,plat_10132,
launcher_20260728_030118_61500,60,0x30CF9C,0x2D99AD,0xC,0x10,0x0,0x0,0x0,0xC,indirect_to_heap_helper,
launcher_20260728_030118_61500,63,0x2D99AC,0x2D99AC,0xC,0x10,0x0,0x0,0x0,0xC,heap_helper_size,
launcher_20260728_030118_61500,65,0x2D99AE,0x2D99AC,0xC,0x10,0x0,0x0,0x0,0xC,heap_helper_size,
launcher_20260728_030118_61500,66,0x0,0x10132,0x10,0x0,0x6BB8CC,0x10,0x0,0x0,plat_10132,
launcher_20260728_030118_61500,67,0x0,0x10138,0x27FF88,0x27FF84,0x0,0x0,0x0,0x0,plat_10138_heap_gate,
launcher_20260728_030118_61500,68,0x2D9682,0x2D99AD,0xC,0x280040,0x0,0x0,0x0,0xC,indirect_to_heap_helper,
launcher_20260728_030118_61500,71,0x2D99AC,0x2D99AC,0xC,0x280040,0x0,0x0,0x0,0xC,heap_helper_size,
launcher_20260728_030118_61500,73,0x2D99AE,0x2D99AC,0xC,0x280040,0x0,0x0,0x0,0xC,heap_helper_size,
launcher_20260728_030118_61500,74,0x0,0x10132,0x10,0x0,0x6BB8E4,0x10,0x0,0x0,plat_10132,
launcher_20260728_030118_61500,75,0x304A9A,0x80160,0x24,0x80160,0x0,0x0,0x0,0x24,dsm_mr_malloc,
launcher_20260728_030118_61500,76,0x312AA8,0x2D99AD,0x8,0x0,0x0,0x0,0x0,0x8,indirect_to_heap_helper,
launcher_20260728_030118_61500,79,0x2D99AC,0x2D99AC,0x8,0x0,0x0,0x0,0x0,0x8,heap_helper_size,
launcher_20260728_030118_61500,81,0x2D99AE,0x2D99AC,0x8,0x0,0x0,0x0,0x0,0x8,heap_helper_size,
launcher_20260728_030118_61500,82,0x0,0x10132,0xC,0x0,0x6BB8FC,0xC,0x0,0x0,plat_10132,
launcher_20260728_030118_61500,83,0x312AA8,0x2D99AD,0x8,0x2B28B0,0x0,0x0,0x0,0x8,indirect_to_heap_helper,
launcher_20260728_030118_61500,86,0x2D99AC,0x2D99AC,0x8,0x2B28B0,0x0,0x0,0x0,0x8,heap_helper_size,
launcher_20260728_030118_61500,88,0x2D99AE,0x2D99AC,0x8,0x2B28B0,0x0,0x0,0x0,0x8,heap_helper_size,
launcher_20260728_030118_61500,89,0x0,0x10132,0xC,0x0,0x6BB90C,0xC,0x0,0x0,plat_10132,
launcher_20260728_030118_61500,90,0x312AA8,0x2D99AD,0x8,0x2B19B4,0x0,0x0,0x0,0x8,indirect_to_heap_helper,
launcher_20260728_030118_61500,93,0x2D99AC,0x2D99AC,0x8,0x2B19B4,0x0,0x0,0x0,0x8,heap_helper_size,
launcher_20260728_030118_61500,95,0x2D99AE,0x2D99AC,0x8,0x2B19B4,0x0,0x0,0x0,0x8,heap_helper_size,
launcher_20260728_030118_61500,96,0x0,0x10138,0x27FF30,0x27FF2C,0x0,0x0,0x0,0x0,plat_10138_heap_gate,
launcher_20260728_030118_61500,97,0x0,0x10132,0xC,0x0,0x6BB91C,0xC,0x0,0x0,plat_10132,
launcher_20260728_030118_61500,98,0x312AA8,0x2D99AD,0x8,0x0,0x0,0x0,0x0,0x8,indirect_to_heap_helper,
launcher_20260728_030118_61500,101,0x2D99AC,0x2D99AC,0x8,0x0,0x0,0x0,0x0,0x8,heap_helper_size,
launcher_20260728_030118_61500,103,0x2D99AE,0x2D99AC,0x8,0x0,0x0,0x0,0x0,0x8,heap_helper_size,
launcher_20260728_030118_61500,104,0x0,0x10132,0xC,0x0,0x6BB92C,0xC,0x0,0x0,plat_10132,
launcher_20260728_030118_61500,105,0x312AA8,0x2D99AD,0x8,0x0,0x0,0x0,0x0,0x8,indirect_to_heap_helper,
launcher_20260728_030118_61500,108,0x2D99AC,0x2D99AC,0x8,0x0,0x0,0x0,0x0,0x8,heap_helper_size,
