run_id,seq,pc,lr,sp,r0,r1,r2,r3,r4,r9,addr,cfg_off,size,bytes_hex,later_strcmp,compared_literal,causal,note
1784719371649,1,0x94EA0,0x2E31B1,0x27F9F8,0x27FA30,0x28101D,0x2,0x27FA30,0x281EFC,0x280400,0x28101D,0x349,1,47,0,,0,mem_read
1784719371649,2,0x94EA0,0x2E31B1,0x27F9F8,0x27FA30,0x28101E,0x1,0x27FA31,0x281EFC,0x280400,0x28101E,0x34A,1,50,0,,0,mem_read
1784719371649,3,0x94EA0,0x2E31B1,0x27F9F8,0x27FA30,0x28101F,0x0,0x27FA32,0x281EFC,0x280400,0x28101F,0x34B,1,54,0,,0,mem_read
1784719371649,5,0x94EA0,0x2E31B1,0x27F9F8,0x27FA30,0x281020,0x7,0x27FA30,0x281EFC,0x280400,0x281020,0x34C,1,67,0,,0,mem_read
1784719371649,6,0x94EA0,0x2E31B1,0x27F9F8,0x27FA30,0x281021,0x6,0x27FA31,0x281EFC,0x280400,0x281021,0x34D,1,77,0,,0,mem_read
1784719371649,7,0x94EA0,0x2E31B1,0x27F9F8,0x27FA30,0x281022,0x5,0x27FA32,0x281EFC,0x280400,0x281022,0x34E,1,79,0,,0,mem_read
1784719371649,8,0x94EA0,0x2E31B1,0x27F9F8,0x27FA30,0x281023,0x4,0x27FA33,0x281EFC,0x280400,0x281023,0x34F,1,00,0,,0,mem_read
1784719371649,9,0x94EA0,0x2E31B1,0x27F9F8,0x27FA30,0x281024,0x3,0x27FA34,0x281EFC,0x280400,0x281024,0x350,1,00,0,,0,mem_read
1784719371649,10,0x94EA0,0x2E31B1,0x27F9F8,0x27FA30,0x281025,0x2,0x27FA35,0x281EFC,0x280400,0x281025,0x351,1,00,0,,0,mem_read
1784719371649,11,0x94EA0,0x2E31B1,0x27F9F8,0x27FA30,0x281026,0x1,0x27FA36,0x281EFC,0x280400,0x281026,0x352,1,00,0,,0,mem_read
1784719371649,12,0x94EA0,0x2E31B1,0x27F9F8,0x27FA30,0x281027,0x0,0x27FA37,0x281EFC,0x280400,0x281027,0x353,1,00,0,,0,mem_read
1784719371649,14,0x94EA0,0x2E31B1,0x27F9F8,0x27FA48,0x281029,0x1,0x27FA48,0x281EFC,0x280400,0x281029,0x355,1,00,0,,0,mem_read
1784719371649,15,0x94EA0,0x2E31B1,0x27F9F8,0x27FA48,0x28102A,0x0,0x27FA49,0x281EFC,0x280400,0x28102A,0x356,1,00,0,,0,mem_read
