run_id,dispatch_call_id,pc,base_reg,offset,effective_addr,value,feeds
task14_C4_221233,1,0x2E2520,r0,0x0,0x6BBAE0,0x5,"entry_obj+0"
task14_C4_221233,1,0x2E2520,r0,0x4,0x6BBAE4,0x6BBAB8,"entry_obj+4"
task14_C4_221233,1,0x2E2520,r0,0x8,0x6BBAE8,0x1F,"entry_obj+8"
task14_C4_221233,1,0x2E2520,r0,0xC,0x6BBAEC,0x0,"entry_obj+12"
task14_C4_221233,1,0x2E2520,r0,0x4,0x6BBAB8,0x1000000,"inner_via_+4[+0]"
task14_C4_221233,1,0x2E2520,r0,0x4,0x6BBABC,0x6F640B00,"inner_via_+4[+4]"
task14_C4_221233,1,0x2E2520,r0,0x4,0x6BBAC0,0x65566E77,"inner_via_+4[+8]"
task14_C4_221233,1,0x2E2524,r0,0x0,0x6BBAE0,0x5,"event_code->index=code-3"
task14_C4_221233,1,0x2E252A,r0,0x3,0x0,0x2,"index=event_code-3"
task14_C4_221233,1,0x2E252E,r0,0x0,0x0,0x2,"CMP_index_vs_max"
