run_id,seq,insn,phase,list,head,count,node,node_w0,node_w1,node_w2,ui_mode,b7d,req_unfinished,note
ffp_validate_20260724_040748_40125,1,1,before_path_a_push,0x2829D4,0x0,0,0x0,0x0,0x0,0x0,0x0,0,1,PATH_A_BEGIN
ffp_validate_20260724_040748_40125,2,2,before_path_a_push,0x2829D4,0x0,0,0x0,0x0,0x0,0x0,0x0,0,1,PATH_A_BEGIN
ffp_validate_20260724_040748_40125,3,3,push_return,0x2829D4,0x2A838C,1,0x2A838C,0x2A838C,0x2A838C,0x2A8374,0x0,0,1,count_sampled_after_link
ffp_validate_20260724_040748_40125,4,4,before_path_a_push,0x2829D4,0x2A838C,1,0x0,0x0,0x0,0x0,0x0,0,1,PATH_A_BEGIN
ffp_validate_20260724_040748_40125,5,5,before_path_a_push,0x2829D4,0x2A838C,1,0x0,0x0,0x0,0x0,0x0,0,1,PATH_A_BEGIN
ffp_validate_20260724_040748_40125,6,6,node_linked,0x2829D4,0x2A838C,1,0x2A83DC,0x75695942,0x61656443,0x0,0x0,0,1,EVENT_LIST_NODE_LINKED
ffp_validate_20260724_040748_40125,7,7,node_linked,0x2829D4,0x2A838C,1,0x2A83DC,0x75695942,0x61656443,0x2A83C4,0x0,0,1,EVENT_LIST_NODE_LINKED
ffp_validate_20260724_040748_40125,8,8,push_return,0x2829D4,0x2A838C,1,0x2A838C,0x2A838C,0x2A838C,0x2A8374,0x0,0,1,count_sampled_after_link
ffp_validate_20260724_040748_40125,9,9,push_return,0x2829D4,0x2A838C,2,0x2A838C,0x2A83DC,0x2A83DC,0x2A8374,0x0,0,1,count_sampled_after_link
ffp_validate_20260724_040748_40125,10,10,push_return,0x2829D4,0x2A838C,2,0x2A838C,0x2A83DC,0x2A83DC,0x2A8374,0x0,0,1,count_sampled_after_link
ffp_validate_20260724_040748_40125,11,11,path_a_return,0x2829D4,0x2A838C,2,0x2A838C,0x2A83DC,0x2A83DC,0x2A8374,0x0,1,1,POST_ENQUEUE
ffp_validate_20260724_040748_40125,13,12,drain_trigger_305EB8,0x2829D4,0x2A838C,2,0x2A838C,0x2A83DC,0x2A83DC,0x2A8374,0x0,1,1,EVENT_QUEUE_CONSUMER_TRIGGER
ffp_validate_20260724_040748_40125,15,13,drain_trigger_305EB8,0x2829D4,0x2A838C,2,0x2A838C,0x2A83DC,0x2A83DC,0x2A8374,0x0,1,1,EVENT_QUEUE_CONSUMER_TRIGGER
ffp_validate_20260724_040748_40125,19,14,drain_consumer_2DC80C,0x2829D4,0x2A838C,2,0x2A838C,0x2A83DC,0x2A83DC,0x2A8374,0x0,1,1,EVENT_QUEUE_CONSUMER_ENTER
ffp_validate_20260724_040748_40125,21,15,drain_consumer_2DC80C,0x2829D4,0x2A838C,2,0x2A838C,0x2A83DC,0x2A83DC,0x2A8374,0x0,1,1,EVENT_QUEUE_CONSUMER_ENTER
ffp_validate_20260724_040748_40125,27,16,list_pop_312C0C,0x2A8374,0x0,2786148,0x0,0x0,0x0,0x0,0x0,1,1,POP
ffp_validate_20260724_040748_40125,29,17,list_pop_312C0C,0x2A8374,0x0,2786148,0x0,0x0,0x0,0x0,0x0,1,1,POP
ffp_validate_20260724_040748_40125,33,18,list_pop_312C0C,0x2A83C4,0x0,2786212,0x0,0x0,0x0,0x0,0x0,1,1,POP
ffp_validate_20260724_040748_40125,35,19,list_pop_312C0C,0x2A83C4,0x0,2786212,0x0,0x0,0x0,0x0,0x0,1,1,POP
ffp_validate_20260724_040748_40125,36,20,next_10140_timer,0x2829D4,0x0,0,0x0,0x0,0x0,0x0,0x0,1,1,TIMER
ffp_validate_20260724_040748_40125,37,21,before_path_a_push,0x2829D4,0x0,0,0x0,0x0,0x0,0x0,0x0,1,1,PATH_A_BEGIN
ffp_validate_20260724_040748_40125,38,22,before_path_a_push,0x2829D4,0x0,0,0x0,0x0,0x0,0x0,0x0,1,1,PATH_A_BEGIN
ffp_validate_20260724_040748_40125,39,23,push_return,0x2829D4,0x2A840C,1,0x2A840C,0x2A840C,0x2A840C,0x2A83F4,0x0,1,1,count_sampled_after_link
ffp_validate_20260724_040748_40125,40,24,next_10140_timer,0x2829D4,0x2A840C,1,0x2A840C,0x2A840C,0x2A840C,0x2A83F4,0x0,1,1,TIMER
ffp_validate_20260724_040748_40125,41,25,before_path_a_push,0x2829D4,0x2A840C,1,0x0,0x0,0x0,0x0,0x0,1,1,PATH_A_BEGIN
ffp_validate_20260724_040748_40125,42,26,before_path_a_push,0x2829D4,0x2A840C,1,0x0,0x0,0x0,0x0,0x0,1,1,PATH_A_BEGIN
ffp_validate_20260724_040748_40125,43,27,node_linked,0x2829D4,0x2A840C,1,0x2A844C,0x25C88,0x20,0xE26CCCD4,0x0,1,1,EVENT_LIST_NODE_LINKED
ffp_validate_20260724_040748_40125,44,28,node_linked,0x2829D4,0x2A840C,1,0x2A844C,0x25C88,0x20,0x2A8434,0x0,1,1,EVENT_LIST_NODE_LINKED
ffp_validate_20260724_040748_40125,45,29,push_return,0x2829D4,0x2A840C,1,0x2A840C,0x2A840C,0x2A840C,0x2A83F4,0x0,1,1,count_sampled_after_link
ffp_validate_20260724_040748_40125,46,30,push_return,0x2829D4,0x2A840C,2,0x2A840C,0x2A844C,0x2A844C,0x2A83F4,0x0,1,1,count_sampled_after_link
ffp_validate_20260724_040748_40125,47,31,push_return,0x2829D4,0x2A840C,2,0x2A840C,0x2A844C,0x2A844C,0x2A83F4,0x0,1,1,count_sampled_after_link
ffp_validate_20260724_040748_40125,48,32,next_10140_timer,0x2829D4,0x2A840C,2,0x2A840C,0x2A844C,0x2A844C,0x2A83F4,0x0,1,1,TIMER
ffp_validate_20260724_040748_40125,49,33,before_path_a_push,0x2829D4,0x2A840C,2,0x0,0x0,0x0,0x0,0x0,1,1,PATH_A_BEGIN
ffp_validate_20260724_040748_40125,50,34,before_path_a_push,0x2829D4,0x2A840C,2,0x0,0x0,0x0,0x0,0x0,1,1,PATH_A_BEGIN
ffp_validate_20260724_040748_40125,51,35,node_linked,0x2829D4,0x2A840C,2,0x2A848C,0x3D3D6152,0x0,0x3,0x0,1,1,EVENT_LIST_NODE_LINKED
