idx,tag,a,b,c,detail
0,PLAT_10102,0x10102,0x30CD01,0x30CD01,"app=0x11100 r2=0x30B7E1 r3=0x0 sp=0x27FD28 r9=0x2B0D18"
1,PLAT_10102,0x10102,0x2E239D,0x2E239D,"app=0x10600 r2=0x2E74AD r3=0x0 sp=0x27FC88 r9=0x682B04"
2,PLAT_10102,0x10102,0x2E239D,0x2E239D,"app=0x10601 r2=0x2E03E1 r3=0x0 sp=0x27FC88 r9=0x682B04"
3,PLAT_10102,0x10102,0x2E239D,0x2E239D,"app=0x10602 r2=0x2E0421 r3=0x0 sp=0x27FC88 r9=0x682B04"
4,PLAT_10102,0x10102,0x2E239D,0x2E239D,"app=0x10603 r2=0x2E0359 r3=0x0 sp=0x27FC88 r9=0x682B04"
5,PLAT_10102,0x10102,0x2E239D,0x2E239D,"app=0x10604 r2=0x2E0445 r3=0x0 sp=0x27FC88 r9=0x682B04"
6,PLAT_10102,0x10102,0x2E239D,0x2E239D,"app=0x10605 r2=0x2E0361 r3=0x0 sp=0x27FC88 r9=0x682B04"
7,PLAT_10102,0x10102,0x2E239D,0x2E239D,"app=0x10606 r2=0x2DFC61 r3=0x0 sp=0x27FC88 r9=0x682B04"
8,PLAT_10102,0x10102,0x2E239D,0x2E239D,"app=0x1060A r2=0x2DFC59 r3=0x0 sp=0x27FC88 r9=0x682B04"
9,PLAT_10102,0x10102,0x2E239D,0x2E239D,"app=0x10608 r2=0x2DF699 r3=0x0 sp=0x27FC88 r9=0x682B04"
10,PLAT_10102,0x10102,0x2E239D,0x2E239D,"app=0x10609 r2=0x2E0405 r3=0x0 sp=0x27FC88 r9=0x682B04"
