run_id,object_id,object_base,field_offset,store_pc,store_size,old_value,new_value,src_reg,src_value,lr,sp,r0,r1,r2,r3,r9,stage
launcher_20260728_030118_61500,4,0x6BBAC8,0x0,0x2E4ED8,4,0x0,0x5,1,0x5,0x2E4ECD,0x27FF40,0x0,0x5,0x4,0x280010,0x2B1858,framing_store_plus0
launcher_20260728_030118_61500,4,0x6BBAC8,0x4,0x2E4EE0,4,0x0,0x6BBAB8,0,0x6BBAB8,0x2E4ECD,0x27FF40,0x6BBAB8,0x5,0x4,0x280010,0x2B1858,framing_store_plus0
launcher_20260728_030118_61500,4,0x6BBAC8,0x8,0x2E4EE6,4,0x0,0x4,0,0x4,0x2E4ECD,0x27FF40,0x4,0x6BBAC8,0x4,0x280010,0x2B1858,framing_store_plus0
launcher_20260728_030118_61500,5,0x6BBAE0,0x8,0x312A72,4,0x0,0x6BBAC8,255,0x6BBAC8,0x2D9AD3,0x27FF30,0x6BBAE0,0x0,0x10,0x28003C,0x2B1858,node_constructor
launcher_20260728_030118_61500,5,0x6BBAE0,0x0,0x312A74,4,0x0,0x6BBAE0,0,0x6BBAE0,0x2D9AD3,0x27FF30,0x6BBAE0,0x0,0x10,0x28003C,0x2B1858,node_constructor
launcher_20260728_030118_61500,5,0x6BBAE0,0x4,0x312A76,4,0x0,0x6BBAE0,0,0x6BBAE0,0x2D9AD3,0x27FF30,0x6BBAE0,0x0,0x10,0x28003C,0x2B1858,node_constructor
launcher_20260728_030118_61500,5,0x6BBAE0,0x4,0x312C1E,4,0x6BBAE0,0x6BBAE0,0,0x6BBAE0,0x312C17,0x27FF68,0x6BBAE0,0x6BBAE0,0x6BBAE0,0x1,0x2B1858,0x2E2520_entry
launcher_20260728_030118_61500,5,0x6BBAE0,0x0,0x312C26,4,0x6BBAE0,0x6BBAE0,0,0x6BBAE0,0x312C17,0x27FF68,0x6BBAE0,0x6BBAE0,0x6BBAE0,0x1,0x2B1858,0x2E2520_entry
launcher_20260728_030118_61500,4,0x6BBAC8,0x4,0x30BC52,4,0x6BBAB8,0x0,0,0x0,0x304589,0x27FF70,0x0,0x6BBAB4,0x0,0x0,0x2B1858,0x2E2520_entry
launcher_20260728_030118_61500,8,0x6C1118,0x0,0x2E4ED8,4,0x0,0x5,1,0x5,0x2E4ECD,0x27FF08,0x0,0x5,0x1F,0x280010,0x2B1858,framing_store_plus0
launcher_20260728_030118_61500,8,0x6C1118,0x4,0x2E4EE0,4,0x0,0x6C10F0,0,0x6C10F0,0x2E4ECD,0x27FF08,0x6C10F0,0x5,0x1F,0x280010,0x2B1858,framing_store_plus0
launcher_20260728_030118_61500,8,0x6C1118,0x8,0x2E4EE6,4,0x0,0x1F,0,0x1F,0x2E4ECD,0x27FF08,0x1F,0x6C1118,0x1F,0x280010,0x2B1858,framing_store_plus0
launcher_20260728_030118_61500,9,0x6C1130,0x8,0x312A72,4,0x0,0x6C1118,255,0x6C1118,0x2D9AD3,0x27FEF8,0x6C1130,0x0,0x10,0x28003C,0x2B1858,node_constructor
launcher_20260728_030118_61500,9,0x6C1130,0x0,0x312A74,4,0x0,0x6C1130,0,0x6C1130,0x2D9AD3,0x27FEF8,0x6C1130,0x0,0x10,0x28003C,0x2B1858,node_constructor
launcher_20260728_030118_61500,9,0x6C1130,0x4,0x312A76,4,0x0,0x6C1130,0,0x6C1130,0x2D9AD3,0x27FEF8,0x6C1130,0x0,0x10,0x28003C,0x2B1858,node_constructor
