run_id,seq,stage,pc,15C,15D,B71,134D,C76,UI_MODE
launcher_20260728_030118_61500,1,before_2E4040_via_2E2520,0x2E2520,1,1,0,0,0,0x0
launcher_20260728_030118_61500,2,handler_enter,0x2E4040,1,1,0,0,0,0x0
launcher_20260728_030118_61500,3,inside_2E4066,0x2E4066,1,1,0,0,0,0x0
launcher_20260728_030118_61500,4,bl_2DADC4,0x2E4066,1,1,0,0,0,0x0
launcher_20260728_030118_61500,6,handler_return,0x280058,1,1,0,0,0,0x3
launcher_20260728_030118_61500,7,gate_after_handler,0x305EC2,1,1,0,0,0,0x3
launcher_20260728_030118_61500,9,before_2E4040_via_2E2520,0x2E2520,1,1,0,0,0,0x3
launcher_20260728_030118_61500,10,handler_enter,0x2E4040,1,1,0,0,0,0x3
launcher_20260728_030118_61500,14,before_2E4040_via_2E2520,0x2E2520,1,1,1,0,0,0x3
launcher_20260728_030118_61500,15,handler_return,0x2E4040,1,1,1,0,0,0x3
launcher_20260728_030118_61500,16,handler_enter,0x2E4040,1,1,1,0,0,0x3
launcher_20260728_030118_61500,20,handler_return,0x2DC8D8,1,1,1,0,0,0x3
