run_id,seq,pc,list,head,count,item,event
launcher_20260728_030118_61500,5,0x305EB8,0x2A83C4,0x6BBAE0,1,0x0,DRAIN_TRIGGER_ENTER
launcher_20260728_030118_61500,7,0x305EBA,0x2A83C4,0x6BBAE0,1,0x0,DRAIN_TRIGGER_ENTER
launcher_20260728_030118_61500,9,0x312AC4,0x6BB920,0x0,0,0x0,LIST_COUNT_READ
launcher_20260728_030118_61500,10,0x312AC6,0x6BB920,0x0,0,0x0,LIST_COUNT_READ
launcher_20260728_030118_61500,11,0x2DC80C,0x2A83C4,0x6BBAE0,1,0x0,DRAIN_CONSUMER_ENTER
launcher_20260728_030118_61500,13,0x2DC80E,0x2A83C4,0x6BBAE0,1,0x0,DRAIN_CONSUMER_ENTER
launcher_20260728_030118_61500,15,0x312AC4,0x2A83C4,0x6BBAE0,1,0x0,LIST_COUNT_READ
launcher_20260728_030118_61500,16,0x312AC6,0x2A83C4,0x6BBAE0,1,0x0,LIST_COUNT_READ
launcher_20260728_030118_61500,17,0x312AB4,0x2B23AC,0x2A83C4,7059808,0xC,GET_ITEM
launcher_20260728_030118_61500,18,0x312AB6,0x2B23AC,0x2A83C4,7059808,0xC,GET_ITEM
launcher_20260728_030118_61500,19,0x2DC82E,0x2A83C4,0x0,0,0x6BBAC8,DRAIN_ITEM
launcher_20260728_030118_61500,20,0x2DC848,0x2A83C4,0x0,0,0x6BBAC8,DRAIN_ALT_PATH
launcher_20260728_030118_61500,21,0x2DADC4,0x2A83C4,0x0,0,0x0,GATE_INIT_2DADC4
launcher_20260728_030118_61500,22,0x312AC4,0x6BB960,0x0,0,0x0,LIST_COUNT_READ
launcher_20260728_030118_61500,23,0x312AC6,0x6BB960,0x0,0,0x0,LIST_COUNT_READ
