run_id,metric,value
ffp_event_20260724_185427_35943,EVENT_LIST_HEAD_CONTRACT_CONFIRMED,1
ffp_event_20260724_185427_35943,EVENT_LIST_SECOND_FIELD_IDENTIFIED,1
ffp_event_20260724_185427_35943,EVENT_LIST_NONEMPTY_STATE_CONFIRMED,0
ffp_event_20260724_185427_35943,EVENT_QUEUE_CONSUMER_IDENTIFIED,1
ffp_event_20260724_185427_35943,EVENT_QUEUE_CONSUMER_TRIGGER_IDENTIFIED,1
ffp_event_20260724_185427_35943,EVENT_QUEUE_CONSUMER_NOT_SCHEDULED,1
ffp_event_20260724_185427_35943,EVENT_NODE_SCHEMA_CONSUMER_CONFIRMED,1
ffp_event_20260724_185427_35943,POST_DRAIN_SUCCESSOR_BLOCKER_IDENTIFIED,1
ffp_event_20260724_185427_35943,EVENT_ACK_BLOCKER_IDENTIFIED,1
ffp_event_20260724_185427_35943,POST_DRAIN_SUCCESSOR_REACHED,0
ffp_event_20260724_185427_35943,EVENT_QUEUE_CONSUMED_AND_ACKNOWLEDGED,0
ffp_event_20260724_185427_35943,drain_scheduled,0
ffp_event_20260724_185427_35943,drain_delivered,0
ffp_event_20260724_185427_35943,item_free_path,0
ffp_event_20260724_185427_35943,post_drain_gate_ok,0
ffp_event_20260724_185427_35943,successor_blocker,EVENT_QUEUE_CONSUMER_NOT_SCHEDULED
ffp_event_20260724_185427_35943,ack_blocker,EVENT_QUEUE_CONSUMER_NOT_SCHEDULED
ffp_event_20260724_185427_35943,timeline_verdict,EVENT_NODE_LINKED_BUT_NOT_CONSUMED
ffp_event_20260724_185427_35943,empty_body_class,EVENT_RECORD_OPTIONAL
