run_id,metric,value
manual_20260724_220952,EVENT_LIST_HEAD_CONTRACT_CONFIRMED,1
manual_20260724_220952,EVENT_LIST_SECOND_FIELD_IDENTIFIED,1
manual_20260724_220952,EVENT_LIST_NONEMPTY_STATE_CONFIRMED,0
manual_20260724_220952,EVENT_QUEUE_CONSUMER_IDENTIFIED,1
manual_20260724_220952,EVENT_QUEUE_CONSUMER_TRIGGER_IDENTIFIED,1
manual_20260724_220952,EVENT_QUEUE_CONSUMER_NOT_SCHEDULED,1
manual_20260724_220952,EVENT_NODE_SCHEMA_CONSUMER_CONFIRMED,1
manual_20260724_220952,POST_DRAIN_SUCCESSOR_BLOCKER_IDENTIFIED,1
manual_20260724_220952,EVENT_ACK_BLOCKER_IDENTIFIED,1
manual_20260724_220952,POST_DRAIN_SUCCESSOR_REACHED,0
manual_20260724_220952,EVENT_QUEUE_CONSUMED_AND_ACKNOWLEDGED,0
manual_20260724_220952,drain_scheduled,0
manual_20260724_220952,drain_delivered,0
manual_20260724_220952,item_free_path,0
manual_20260724_220952,post_drain_gate_ok,0
manual_20260724_220952,successor_blocker,EVENT_QUEUE_CONSUMER_NOT_SCHEDULED
manual_20260724_220952,ack_blocker,EVENT_QUEUE_CONSUMER_NOT_SCHEDULED
manual_20260724_220952,timeline_verdict,EVENT_NODE_LINKED_BUT_NOT_CONSUMED
manual_20260724_220952,empty_body_class,EVENT_RECORD_OPTIONAL
