run_id,metric,value
p14_r2_20260730_013052,EVENT_LIST_HEAD_CONTRACT_CONFIRMED,1
p14_r2_20260730_013052,EVENT_LIST_SECOND_FIELD_IDENTIFIED,1
p14_r2_20260730_013052,EVENT_LIST_NONEMPTY_STATE_CONFIRMED,0
p14_r2_20260730_013052,EVENT_QUEUE_CONSUMER_IDENTIFIED,1
p14_r2_20260730_013052,EVENT_QUEUE_CONSUMER_TRIGGER_IDENTIFIED,1
p14_r2_20260730_013052,EVENT_QUEUE_CONSUMER_NOT_SCHEDULED,1
p14_r2_20260730_013052,EVENT_NODE_SCHEMA_CONSUMER_CONFIRMED,1
p14_r2_20260730_013052,POST_DRAIN_SUCCESSOR_BLOCKER_IDENTIFIED,1
p14_r2_20260730_013052,EVENT_ACK_BLOCKER_IDENTIFIED,1
p14_r2_20260730_013052,POST_DRAIN_SUCCESSOR_REACHED,0
p14_r2_20260730_013052,EVENT_QUEUE_CONSUMED_AND_ACKNOWLEDGED,0
p14_r2_20260730_013052,drain_scheduled,1
p14_r2_20260730_013052,drain_delivered,0
p14_r2_20260730_013052,item_free_path,0
p14_r2_20260730_013052,post_drain_gate_ok,0
p14_r2_20260730_013052,successor_blocker,EVENT_QUEUE_CONSUMER_NOT_SCHEDULED
p14_r2_20260730_013052,ack_blocker,EVENT_QUEUE_CONSUMER_NOT_SCHEDULED
p14_r2_20260730_013052,timeline_verdict,EVENT_NODE_LINKED_BUT_NOT_CONSUMED
p14_r2_20260730_013052,empty_body_class,EVENT_RECORD_OPTIONAL
