run_id,metric,value
launcher_20260728_092738_41406,EVENT_LIST_HEAD_CONTRACT_CONFIRMED,1
launcher_20260728_092738_41406,EVENT_LIST_SECOND_FIELD_IDENTIFIED,1
launcher_20260728_092738_41406,EVENT_LIST_NONEMPTY_STATE_CONFIRMED,0
launcher_20260728_092738_41406,EVENT_QUEUE_CONSUMER_IDENTIFIED,1
launcher_20260728_092738_41406,EVENT_QUEUE_CONSUMER_TRIGGER_IDENTIFIED,1
launcher_20260728_092738_41406,EVENT_QUEUE_CONSUMER_NOT_SCHEDULED,1
launcher_20260728_092738_41406,EVENT_NODE_SCHEMA_CONSUMER_CONFIRMED,1
launcher_20260728_092738_41406,POST_DRAIN_SUCCESSOR_BLOCKER_IDENTIFIED,1
launcher_20260728_092738_41406,EVENT_ACK_BLOCKER_IDENTIFIED,1
launcher_20260728_092738_41406,POST_DRAIN_SUCCESSOR_REACHED,0
launcher_20260728_092738_41406,EVENT_QUEUE_CONSUMED_AND_ACKNOWLEDGED,0
launcher_20260728_092738_41406,drain_scheduled,1
launcher_20260728_092738_41406,drain_delivered,0
launcher_20260728_092738_41406,item_free_path,0
launcher_20260728_092738_41406,post_drain_gate_ok,0
launcher_20260728_092738_41406,successor_blocker,EVENT_QUEUE_CONSUMER_NOT_SCHEDULED
launcher_20260728_092738_41406,ack_blocker,EVENT_QUEUE_CONSUMER_NOT_SCHEDULED
launcher_20260728_092738_41406,timeline_verdict,EVENT_NODE_LINKED_BUT_NOT_CONSUMED
launcher_20260728_092738_41406,empty_body_class,EVENT_RECORD_OPTIONAL
