run_id,metric,value
p12_r2_20260730_010830,EVENT_LIST_HEAD_CONTRACT_CONFIRMED,1
p12_r2_20260730_010830,EVENT_LIST_SECOND_FIELD_IDENTIFIED,1
p12_r2_20260730_010830,EVENT_LIST_NONEMPTY_STATE_CONFIRMED,0
p12_r2_20260730_010830,EVENT_QUEUE_CONSUMER_IDENTIFIED,1
p12_r2_20260730_010830,EVENT_QUEUE_CONSUMER_TRIGGER_IDENTIFIED,1
p12_r2_20260730_010830,EVENT_QUEUE_CONSUMER_NOT_SCHEDULED,1
p12_r2_20260730_010830,EVENT_NODE_SCHEMA_CONSUMER_CONFIRMED,1
p12_r2_20260730_010830,POST_DRAIN_SUCCESSOR_BLOCKER_IDENTIFIED,1
p12_r2_20260730_010830,EVENT_ACK_BLOCKER_IDENTIFIED,1
p12_r2_20260730_010830,POST_DRAIN_SUCCESSOR_REACHED,0
p12_r2_20260730_010830,EVENT_QUEUE_CONSUMED_AND_ACKNOWLEDGED,0
p12_r2_20260730_010830,drain_scheduled,1
p12_r2_20260730_010830,drain_delivered,0
p12_r2_20260730_010830,item_free_path,0
p12_r2_20260730_010830,post_drain_gate_ok,0
p12_r2_20260730_010830,successor_blocker,EVENT_QUEUE_CONSUMER_NOT_SCHEDULED
p12_r2_20260730_010830,ack_blocker,EVENT_QUEUE_CONSUMER_NOT_SCHEDULED
p12_r2_20260730_010830,timeline_verdict,EVENT_NODE_LINKED_BUT_NOT_CONSUMED
p12_r2_20260730_010830,empty_body_class,EVENT_RECORD_OPTIONAL
