run_id,metric,value
launcher_20260729_173549_34468,EVENT_LIST_HEAD_CONTRACT_CONFIRMED,1
launcher_20260729_173549_34468,EVENT_LIST_SECOND_FIELD_IDENTIFIED,1
launcher_20260729_173549_34468,EVENT_LIST_NONEMPTY_STATE_CONFIRMED,0
launcher_20260729_173549_34468,EVENT_QUEUE_CONSUMER_IDENTIFIED,1
launcher_20260729_173549_34468,EVENT_QUEUE_CONSUMER_TRIGGER_IDENTIFIED,1
launcher_20260729_173549_34468,EVENT_QUEUE_CONSUMER_NOT_SCHEDULED,1
launcher_20260729_173549_34468,EVENT_NODE_SCHEMA_CONSUMER_CONFIRMED,1
launcher_20260729_173549_34468,POST_DRAIN_SUCCESSOR_BLOCKER_IDENTIFIED,1
launcher_20260729_173549_34468,EVENT_ACK_BLOCKER_IDENTIFIED,1
launcher_20260729_173549_34468,POST_DRAIN_SUCCESSOR_REACHED,0
launcher_20260729_173549_34468,EVENT_QUEUE_CONSUMED_AND_ACKNOWLEDGED,0
launcher_20260729_173549_34468,drain_scheduled,1
launcher_20260729_173549_34468,drain_delivered,0
launcher_20260729_173549_34468,item_free_path,0
launcher_20260729_173549_34468,post_drain_gate_ok,0
launcher_20260729_173549_34468,successor_blocker,EVENT_QUEUE_CONSUMER_NOT_SCHEDULED
launcher_20260729_173549_34468,ack_blocker,EVENT_QUEUE_CONSUMER_NOT_SCHEDULED
launcher_20260729_173549_34468,timeline_verdict,EVENT_NODE_LINKED_BUT_NOT_CONSUMED
launcher_20260729_173549_34468,empty_body_class,EVENT_RECORD_OPTIONAL
