run_id,metric,value
p15_provider_synth_r1_20260730_023930,EVENT_LIST_HEAD_CONTRACT_CONFIRMED,1
p15_provider_synth_r1_20260730_023930,EVENT_LIST_SECOND_FIELD_IDENTIFIED,1
p15_provider_synth_r1_20260730_023930,EVENT_LIST_NONEMPTY_STATE_CONFIRMED,0
p15_provider_synth_r1_20260730_023930,EVENT_QUEUE_CONSUMER_IDENTIFIED,1
p15_provider_synth_r1_20260730_023930,EVENT_QUEUE_CONSUMER_TRIGGER_IDENTIFIED,1
p15_provider_synth_r1_20260730_023930,EVENT_QUEUE_CONSUMER_NOT_SCHEDULED,1
p15_provider_synth_r1_20260730_023930,EVENT_NODE_SCHEMA_CONSUMER_CONFIRMED,1
p15_provider_synth_r1_20260730_023930,POST_DRAIN_SUCCESSOR_BLOCKER_IDENTIFIED,1
p15_provider_synth_r1_20260730_023930,EVENT_ACK_BLOCKER_IDENTIFIED,1
p15_provider_synth_r1_20260730_023930,POST_DRAIN_SUCCESSOR_REACHED,0
p15_provider_synth_r1_20260730_023930,EVENT_QUEUE_CONSUMED_AND_ACKNOWLEDGED,0
p15_provider_synth_r1_20260730_023930,drain_scheduled,1
p15_provider_synth_r1_20260730_023930,drain_delivered,0
p15_provider_synth_r1_20260730_023930,item_free_path,0
p15_provider_synth_r1_20260730_023930,post_drain_gate_ok,0
p15_provider_synth_r1_20260730_023930,successor_blocker,EVENT_QUEUE_CONSUMER_NOT_SCHEDULED
p15_provider_synth_r1_20260730_023930,ack_blocker,EVENT_QUEUE_CONSUMER_NOT_SCHEDULED
p15_provider_synth_r1_20260730_023930,timeline_verdict,EVENT_NODE_LINKED_BUT_NOT_CONSUMED
p15_provider_synth_r1_20260730_023930,empty_body_class,EVENT_RECORD_OPTIONAL
