run_id,metric,value
ffp_event_20260724_042300_25225,EVENT_QUEUE_CONSUMER_REACHED,1
ffp_event_20260724_042300_25225,EVENT_NODE_CONSUMED,1
ffp_event_20260724_042300_25225,item_alt_path_2DC848,1
ffp_event_20260724_042300_25225,item_free_30BC40,1
ffp_event_20260724_042300_25225,gate_15D,0
ffp_event_20260724_042300_25225,gate_B71,0
ffp_event_20260724_042300_25225,gate_134D,0
ffp_event_20260724_042300_25225,gate_C76,0
ffp_event_20260724_042300_25225,post_drain_gate_ok,0
ffp_event_20260724_042300_25225,gate_init_2DADC4,0
ffp_event_20260724_042300_25225,ui_writer_2FC418,0
ffp_event_20260724_042300_25225,ack_blocker,POST_DRAIN_GATE_15D_B71_134D
ffp_event_20260724_042300_25225,timeline_verdict,EVENT_NODE_CONSUMED_NO_ACK
ffp_event_20260724_042300_25225,EVENT_QUEUE_CONSUMED_AND_ACKNOWLEDGED,0
