run_id,metric,value
p10_B_r2_20260729_233318,EVENT_LIST_HEAD_CONTRACT_CONFIRMED,1
p10_B_r2_20260729_233318,EVENT_LIST_SECOND_FIELD_IDENTIFIED,1
p10_B_r2_20260729_233318,EVENT_LIST_NONEMPTY_STATE_CONFIRMED,0
p10_B_r2_20260729_233318,EVENT_QUEUE_CONSUMER_IDENTIFIED,1
p10_B_r2_20260729_233318,EVENT_QUEUE_CONSUMER_TRIGGER_IDENTIFIED,1
p10_B_r2_20260729_233318,EVENT_QUEUE_CONSUMER_NOT_SCHEDULED,1
p10_B_r2_20260729_233318,EVENT_NODE_SCHEMA_CONSUMER_CONFIRMED,1
p10_B_r2_20260729_233318,POST_DRAIN_SUCCESSOR_BLOCKER_IDENTIFIED,1
p10_B_r2_20260729_233318,EVENT_ACK_BLOCKER_IDENTIFIED,1
p10_B_r2_20260729_233318,POST_DRAIN_SUCCESSOR_REACHED,0
p10_B_r2_20260729_233318,EVENT_QUEUE_CONSUMED_AND_ACKNOWLEDGED,0
p10_B_r2_20260729_233318,drain_scheduled,1
p10_B_r2_20260729_233318,drain_delivered,0
p10_B_r2_20260729_233318,item_free_path,0
p10_B_r2_20260729_233318,post_drain_gate_ok,0
p10_B_r2_20260729_233318,successor_blocker,EVENT_QUEUE_CONSUMER_NOT_SCHEDULED
p10_B_r2_20260729_233318,ack_blocker,EVENT_QUEUE_CONSUMER_NOT_SCHEDULED
p10_B_r2_20260729_233318,timeline_verdict,EVENT_NODE_LINKED_BUT_NOT_CONSUMED
p10_B_r2_20260729_233318,empty_body_class,EVENT_RECORD_OPTIONAL
