run_id,phase,api_code,app,arg2,arg3,arg4,ret,caller_pc,kind,sync,completion_required,output_initialized,impl_class,next_guest_branch
p4_validate_20260723_023558_96760,init,0x1,0x64,0x0,0x0,0x0,0x0,0x304589,default_status,1,0,1,product_sendappevent,continue_sync
p4_validate_20260723_023558_96760,init,0x10113,0x11F02,0x0,0x27FD30,0x0,0x0,0x304589,plat_10113_graphics_fp,1,0,1,product_sendappevent,continue_sync
p4_validate_20260723_023558_96760,init,0x10113,0x11F03,0x0,0x27FD30,0x0,0x0,0x304589,plat_10113_graphics_fp,1,0,1,product_sendappevent,continue_sync
p4_validate_20260723_023558_96760,init,0x10113,0x11F04,0x0,0x27FD30,0x0,0x0,0x304589,plat_10113_graphics_fp,1,0,1,product_sendappevent,continue_sync
p4_validate_20260723_023558_96760,init,0x10102,0x1E200,0x30D301,0x0,0x0,0x1,0x304589,plat_10102_register,1,1,1,product_sendappevent,await_completion
p4_validate_20260723_023558_96760,init,0x10120,0x4,0x682AA4,0x0,0x0,0x1,0x304589,plat_10120_bind,1,1,1,product_sendappevent,await_completion
p4_validate_20260723_023558_96760,init,0x10140,0x5,0x682AA4,0x30630D,0x0,0x1,0x304589,plat_10140_register,1,0,1,product_sendappevent,continue_sync
p4_validate_20260723_023558_96760,init,0x10162,0xE200,0x30D249,0x0,0x0,0x682AEC,0x304589,plat_10162_alloc,1,0,1,product_sendappevent,continue_sync
p4_validate_20260723_023558_96760,init,0x10165,0xE200,0x30D2F9,0x0,0x0,0x690CF4,0x304589,plat_10165_alloc,1,1,1,product_sendappevent,await_completion
p4_validate_20260723_023558_96760,init,0x10800,0x4,0x0,0x0,0x0,0x1,0x304589,plat_10800_ack,1,0,1,product_sendappevent,continue_sync
p4_validate_20260723_023558_96760,init,0x1,0x64,0x0,0x0,0x0,0x0,0x304589,default_status,1,0,1,product_sendappevent,continue_sync
p4_validate_20260723_023558_96760,init,0x10113,0x11F02,0x0,0x27FFA0,0x0,0x0,0x304589,plat_10113_graphics_fp,1,0,1,product_sendappevent,continue_sync
p4_validate_20260723_023558_96760,init,0x10113,0x11F03,0x0,0x27FFA0,0x0,0x0,0x304589,plat_10113_graphics_fp,1,0,1,product_sendappevent,continue_sync
p4_validate_20260723_023558_96760,init,0x10113,0x11F04,0x0,0x27FFA0,0x0,0x0,0x304589,plat_10113_graphics_fp,1,0,1,product_sendappevent,continue_sync
p4_validate_20260723_023558_96760,init,0x10102,0x1E200,0x30D301,0x0,0x0,0x1,0x304589,plat_10102_register,1,1,1,product_sendappevent,await_completion
p4_validate_20260723_023558_96760,init,0x10120,0x4,0x682AA4,0x0,0x0,0x1,0x304589,plat_10120_bind,1,1,1,product_sendappevent,await_completion
p4_validate_20260723_023558_96760,init,0x10140,0x5,0x682AA4,0x30630D,0x0,0x1,0x304589,plat_10140_register,1,0,1,product_sendappevent,continue_sync
p4_validate_20260723_023558_96760,init,0x10162,0xE200,0x30D249,0x0,0x0,0x69EF14,0x304589,plat_10162_alloc,1,0,1,product_sendappevent,continue_sync
p4_validate_20260723_023558_96760,init,0x10165,0xE200,0x30D2F9,0x0,0x0,0x6AD11C,0x304589,plat_10165_alloc,1,1,1,product_sendappevent,await_completion
p4_validate_20260723_023558_96760,init,0x10800,0x4,0x0,0x0,0x0,0x1,0x304589,plat_10800_ack,1,0,1,product_sendappevent,continue_sync
p4_validate_20260723_023558_96760,callback,0x1E209,0x9,0x0,0x0,0x0,0x0,0x304589,default_status,1,0,1,product_sendappevent,continue_sync
