run_id,seq,insn,kind,tag,pc,lr,sp,r0,r1,r2,r3,r9,addr,before,after,size,c76,134d,item,list,cb_depth,after_2dc80c,after_312c0c,after_305ec2
ffp_event_20260724_155025_4016,2,1,ANCHOR,drain_2DC80C,0x2DC80C,0x305EC3,0x27FFF0,0x0,0x1,0x24B8,0x0,0x2B1854,0x2DC80C,0,0,0,0,0,0x0,0x2829D4,0,1,0,0
ffp_event_20260724_155025_4016,4,2,ANCHOR,drain_2DC80C,0x2DC80E,0x305EC3,0x27FFD8,0x0,0x1,0x24B8,0x0,0x2B1854,0x2DC80E,0,0,0,0,0,0x0,0x2829D4,0,1,0,0
ffp_event_20260724_155025_4016,5,3,CODE_ENTER,b71_upstream_2E2520,0x2E2520,0x2DC8D9,0x27FFD8,0x2A8374,0x0,0x0,0x0,0x2B1854,0x2E2520,0,0,0,0,0,0x0,0x2829D4,0,1,0,0
ffp_event_20260724_155025_4016,6,4,CODE_ENTER,b71_upstream_2E2520,0x2E2522,0x2DC8D9,0x27FFC4,0x2A8374,0x0,0x0,0x0,0x2B1854,0x2E2522,0,0,0,0,0,0x0,0x2829D4,0,1,0,0
ffp_event_20260724_155025_4016,8,5,ANCHOR,pop_312C0C,0x312C0C,0x2DC8E9,0x27FFD8,0x2829D4,0x0,0x0,0x1B0,0x2B1854,0x312C0C,0,0,0,0,0,0x2829D4,0x2829D4,0,1,1,0
ffp_event_20260724_155025_4016,10,6,ANCHOR,pop_312C0C,0x312C0E,0x2DC8E9,0x27FFC8,0x2829D4,0x0,0x0,0x1B0,0x2B1854,0x312C0E,0,0,0,0,0,0x2829D4,0x2829D4,0,1,1,0
ffp_event_20260724_155025_4016,11,7,CODE_ENTER,b71_upstream_2E2520,0x2E2520,0x2DC8D9,0x27FFD8,0x2A83C4,0x1,0x0,0x0,0x2B1854,0x2E2520,0,0,0,0,0,0x2829D4,0x2829D4,0,1,1,0
ffp_event_20260724_155025_4016,12,8,CODE_ENTER,b71_upstream_2E2520,0x2E2522,0x2DC8D9,0x27FFC4,0x2A83C4,0x1,0x0,0x0,0x2B1854,0x2E2522,0,0,0,0,0,0x2829D4,0x2829D4,0,1,1,0
ffp_event_20260724_155025_4016,14,9,ANCHOR,pop_312C0C,0x312C0C,0x2DC8E9,0x27FFD8,0x2829D4,0x0,0x0,0x1B0,0x2B1854,0x312C0C,0,0,0,0,0,0x2829D4,0x2829D4,0,1,1,0
ffp_event_20260724_155025_4016,16,10,ANCHOR,pop_312C0C,0x312C0E,0x2DC8E9,0x27FFC8,0x2829D4,0x0,0x0,0x1B0,0x2B1854,0x312C0E,0,0,0,0,0,0x2829D4,0x2829D4,0,1,1,0
ffp_event_20260724_155025_4016,18,11,ANCHOR,gate_305EC2,0x305EC2,0x304589,0x27FFF0,0x0,0x2B2124,0x0,0x0,0x2B1854,0x305EC2,0,0,0,0,0,0x2829D4,0x2829D4,0,1,1,1
ffp_event_20260724_155025_4016,20,12,ANCHOR,gate_305EC2,0x305EC4,0x304589,0x27FFF0,0x15C,0x2B2124,0x0,0x0,0x2B1854,0x305EC4,0,0,0,0,0,0x2829D4,0x2829D4,0,1,1,1
ffp_event_20260724_155025_4016,22,13,ANCHOR,drain_2DC80C,0x2DC80C,0x305EC3,0x27FFE8,0x0,0x1,0x24B8,0x0,0x2B1854,0x2DC80C,0,0,0,0,0,0x2829D4,0x2829D4,0,1,1,1
ffp_event_20260724_155025_4016,24,14,ANCHOR,drain_2DC80C,0x2DC80E,0x305EC3,0x27FFD0,0x0,0x1,0x24B8,0x0,0x2B1854,0x2DC80E,0,0,0,0,0,0x2829D4,0x2829D4,0,1,1,1
ffp_event_20260724_155025_4016,25,15,CODE_ENTER,b71_upstream_2E2520,0x2E2520,0x2DC8D9,0x27FFD0,0x2A83F4,0x1,0x0,0x0,0x2B1854,0x2E2520,0,0,0,0,0,0x2829D4,0x2829D4,0,1,1,1
ffp_event_20260724_155025_4016,26,16,CODE_ENTER,b71_upstream_2E2520,0x2E2522,0x2DC8D9,0x27FFBC,0x2A83F4,0x1,0x0,0x0,0x2B1854,0x2E2522,0,0,0,0,0,0x2829D4,0x2829D4,0,1,1,1
