run_id,anchor_seq,pred_pc,is_cmp,is_tst,op0,op1,taken,origin,unchanged_stable,rank_score,source_class
p16_hit3_20260801_142116_73395,1,0x2FEBB8,1,0,0x4,0x4,-1,GUEST_INTERNAL_STATE,1,25,GUEST_INTERNAL_STATE
p16_hit3_20260801_142116_73395,1,0x2FEBB8,1,0,0x2,0x4,-1,GUEST_INTERNAL_STATE,0,5,GUEST_INTERNAL_STATE
p16_hit3_20260801_142116_73395,1,0x2FEBC0,1,0,0x4,0x13,-1,GUEST_INTERNAL_STATE,1,25,GUEST_INTERNAL_STATE
p16_hit3_20260801_142116_73395,1,0x2FEBB8,1,0,0x4,0x4,-1,GUEST_INTERNAL_STATE,1,25,GUEST_INTERNAL_STATE
p16_hit3_20260801_142116_73395,1,0x2FEBB8,1,0,0x2,0x4,-1,GUEST_INTERNAL_STATE,0,5,GUEST_INTERNAL_STATE
p16_hit3_20260801_142116_73395,1,0x2FEBC0,1,0,0x8,0x13,-1,GUEST_INTERNAL_STATE,0,5,GUEST_INTERNAL_STATE
p16_hit3_20260801_142116_73395,1,0x2FEBB8,1,0,0x4,0x4,-1,GUEST_INTERNAL_STATE,1,25,GUEST_INTERNAL_STATE
p16_hit3_20260801_142116_73395,1,0x2FEBB8,1,0,0x2,0x4,-1,GUEST_INTERNAL_STATE,0,5,GUEST_INTERNAL_STATE
p16_hit3_20260801_142116_73395,1,0x2FEBC0,1,0,0xC,0x13,-1,GUEST_INTERNAL_STATE,0,5,GUEST_INTERNAL_STATE
p16_hit3_20260801_142116_73395,1,0x2FEBB8,1,0,0x4,0x4,-1,GUEST_INTERNAL_STATE,1,25,GUEST_INTERNAL_STATE
p16_hit3_20260801_142116_73395,1,0x2FEBB8,1,0,0x2,0x4,-1,GUEST_INTERNAL_STATE,0,5,GUEST_INTERNAL_STATE
p16_hit3_20260801_142116_73395,1,0x2FEBC0,1,0,0x10,0x13,-1,GUEST_INTERNAL_STATE,0,5,GUEST_INTERNAL_STATE
p16_hit3_20260801_142116_73395,1,0x2FEBB8,1,0,0x4,0x4,-1,GUEST_INTERNAL_STATE,1,25,GUEST_INTERNAL_STATE
p16_hit3_20260801_142116_73395,1,0x2FEBB8,1,0,0x2,0x4,-1,GUEST_INTERNAL_STATE,0,5,GUEST_INTERNAL_STATE
p16_hit3_20260801_142116_73395,1,0x30636A,1,0,0x0,0x5,-1,GUEST_INTERNAL_STATE,1,25,GUEST_INTERNAL_STATE
p16_hit3_20260801_142116_73395,1,0x30675E,1,0,0x0,0x0,-1,GUEST_INTERNAL_STATE,1,25,GUEST_INTERNAL_STATE
p16_hit3_20260801_142116_73395,1,0x306768,1,0,0x0,0x0,-1,GUEST_INTERNAL_STATE,1,25,GUEST_INTERNAL_STATE
p16_hit3_20260801_142116_73395,23,0x2FEBB8,1,0,0x4,0x4,-1,GUEST_INTERNAL_STATE,1,25,GUEST_INTERNAL_STATE
p16_hit3_20260801_142116_73395,23,0x2FEBB8,1,0,0x2,0x4,-1,GUEST_INTERNAL_STATE,0,5,GUEST_INTERNAL_STATE
p16_hit3_20260801_142116_73395,23,0x2FEBC0,1,0,0x4,0x13,-1,GUEST_INTERNAL_STATE,1,25,GUEST_INTERNAL_STATE
p16_hit3_20260801_142116_73395,23,0x2FEBB8,1,0,0x4,0x4,-1,GUEST_INTERNAL_STATE,1,25,GUEST_INTERNAL_STATE
p16_hit3_20260801_142116_73395,23,0x2FEBB8,1,0,0x2,0x4,-1,GUEST_INTERNAL_STATE,0,5,GUEST_INTERNAL_STATE
p16_hit3_20260801_142116_73395,23,0x2FEBC0,1,0,0x8,0x13,-1,GUEST_INTERNAL_STATE,0,5,GUEST_INTERNAL_STATE
p16_hit3_20260801_142116_73395,23,0x2FEBB8,1,0,0x4,0x4,-1,GUEST_INTERNAL_STATE,1,25,GUEST_INTERNAL_STATE
p16_hit3_20260801_142116_73395,23,0x2FEBB8,1,0,0x2,0x4,-1,GUEST_INTERNAL_STATE,0,5,GUEST_INTERNAL_STATE
p16_hit3_20260801_142116_73395,23,0x2FEBC0,1,0,0xC,0x13,-1,GUEST_INTERNAL_STATE,0,5,GUEST_INTERNAL_STATE
p16_hit3_20260801_142116_73395,23,0x2FEBB8,1,0,0x4,0x4,-1,GUEST_INTERNAL_STATE,1,25,GUEST_INTERNAL_STATE
p16_hit3_20260801_142116_73395,23,0x2FEBB8,1,0,0x2,0x4,-1,GUEST_INTERNAL_STATE,0,5,GUEST_INTERNAL_STATE
p16_hit3_20260801_142116_73395,23,0x2FEBC0,1,0,0x10,0x13,-1,GUEST_INTERNAL_STATE,0,5,GUEST_INTERNAL_STATE
p16_hit3_20260801_142116_73395,23,0x2FEBB8,1,0,0x4,0x4,-1,GUEST_INTERNAL_STATE,1,25,GUEST_INTERNAL_STATE
p16_hit3_20260801_142116_73395,23,0x2FEBB8,1,0,0x2,0x4,-1,GUEST_INTERNAL_STATE,0,5,GUEST_INTERNAL_STATE
p16_hit3_20260801_142116_73395,23,0x30636A,1,0,0x0,0x5,-1,GUEST_INTERNAL_STATE,1,25,GUEST_INTERNAL_STATE
p16_hit3_20260801_142116_73395,23,0x30675E,1,0,0x0,0x0,-1,GUEST_INTERNAL_STATE,1,25,GUEST_INTERNAL_STATE
p16_hit3_20260801_142116_73395,23,0x306768,1,0,0x0,0x0,-1,GUEST_INTERNAL_STATE,1,25,GUEST_INTERNAL_STATE
