run_id,module,module_id,generation,helper,p,er_rw,chunk,appid,appver,verdict,ret6,ret8,ret0,result
p2_20260723_013118_52070,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
unknown,robotol.ext,3,7,0x304AED,0x2AC8DC,0x2B1854,0x2B3000,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
unknown,robotol.ext,3,8,0x304AED,0x2AC8DC,0x2B1854,0x2B3000,400101,12,EXT_ABI_CONTEXT_READY,-1,-1,-1,VERSION_FAILED
unknown,robotol.ext,3,9,0x304AED,0x2AC8DC,0x2B1854,0x2B3000,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
unknown,robotol.ext,3,10,0x304AED,0x2AC8DC,0x2B1854,0x2B3000,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
unknown,robotol.ext,3,1,0x304AED,0x2AC8DC,0x2B1854,0x2B3000,400101,12,EXT_ABI_OWNER_MISMATCH,-1,-1,-1,EXT_ABI_OWNER_MISMATCH
unknown,robotol.ext,3,11,0x304AED,0x2AC8DC,0x2B1854,0x2B3000,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
p3_fault_provenance_20260723_015305_27455,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
p3_validate_20260723_015358_26433,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
p3_validate_20260723_015539_39363,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
unknown,robotol.ext,3,7,0x304AED,0x2AC8DC,0x2B1854,0x2B3000,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
unknown,robotol.ext,3,8,0x304AED,0x2AC8DC,0x2B1854,0x2B3000,400101,12,EXT_ABI_CONTEXT_READY,-1,-1,-1,VERSION_FAILED
unknown,robotol.ext,3,9,0x304AED,0x2AC8DC,0x2B1854,0x2B3000,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
unknown,robotol.ext,3,10,0x304AED,0x2AC8DC,0x2B1854,0x2B3000,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
unknown,robotol.ext,3,1,0x304AED,0x2AC8DC,0x2B1854,0x2B3000,400101,12,EXT_ABI_OWNER_MISMATCH,-1,-1,-1,EXT_ABI_OWNER_MISMATCH
unknown,robotol.ext,3,11,0x304AED,0x2AC8DC,0x2B1854,0x2B3000,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
unknown,robotol.ext,3,7,0x304AED,0x2AC8DC,0x2B1854,0x2B3000,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
unknown,robotol.ext,3,8,0x304AED,0x2AC8DC,0x2B1854,0x2B3000,400101,12,EXT_ABI_CONTEXT_READY,-1,-1,-1,VERSION_FAILED
unknown,robotol.ext,3,9,0x304AED,0x2AC8DC,0x2B1854,0x2B3000,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
unknown,robotol.ext,3,10,0x304AED,0x2AC8DC,0x2B1854,0x2B3000,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
unknown,robotol.ext,3,1,0x304AED,0x2AC8DC,0x2B1854,0x2B3000,400101,12,EXT_ABI_OWNER_MISMATCH,-1,-1,-1,EXT_ABI_OWNER_MISMATCH
unknown,robotol.ext,3,11,0x304AED,0x2AC8DC,0x2B1854,0x2B3000,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
p4_progress_map_20260723_022018_93276,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
p4_progress_map_20260723_022412_1489,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1854,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
