run_id,module,module_id,generation,helper,p,er_rw,chunk,appid,appver,verdict,ret6,ret8,ret0,result
p2_20260729_175220_80124,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1858,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
unknown,robotol.ext,3,7,0x304AED,0x2AC8DC,0x2B1854,0x2B3000,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
unknown,robotol.ext,3,8,0x304AED,0x2AC8DC,0x2B1854,0x2B3000,400101,12,EXT_ABI_CONTEXT_READY,-1,-1,-1,VERSION_FAILED
unknown,robotol.ext,3,9,0x304AED,0x2AC8DC,0x2B1854,0x2B3000,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
unknown,robotol.ext,3,10,0x304AED,0x2AC8DC,0x2B1854,0x2B3000,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
unknown,robotol.ext,3,1,0x304AED,0x2AC8DC,0x2B1854,0x2B3000,400101,12,EXT_ABI_OWNER_MISMATCH,-1,-1,-1,EXT_ABI_OWNER_MISMATCH
unknown,robotol.ext,3,11,0x304AED,0x2AC8DC,0x2B1854,0x2B3000,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
p10_A_r1_20260729_232538,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1858,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
p10_A_r2_20260729_232812,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1858,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
p10_B_r1_20260729_233045,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1858,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
p10_B_r2_20260729_233318,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1858,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
p10_C_r1_20260729_233551,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1858,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
p10_C_r2_20260729_233824,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1858,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
p12_r1_20260730_002524,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1858,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
p12_r2_20260730_002827,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1858,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
p12_r1_20260730_004510,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1858,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
p12_r2_20260730_004813,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1858,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
p12_smoke_20260730_010121,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1858,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
p12_r1_20260730_010526,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1858,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
p12_r2_20260730_010830,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1858,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
p14_text_20260730_012310,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1858,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
p14_r1_20260730_012748,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1858,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
p14_r2_20260730_013052,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1858,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
