run_id,module,module_id,generation,helper,p,er_rw,chunk,appid,appver,verdict,ret6,ret8,ret0,result
launcher_20260728_014310_72828,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1858,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
launcher_20260728_014446_69234,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1858,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
launcher_20260728_021940_62984,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1858,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
launcher_20260728_023116_59187,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1858,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
launcher_20260728_023253_56000,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1858,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
launcher_20260728_023432_55421,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1858,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
launcher_20260728_023620_63156,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1858,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
launcher_20260728_024315_78656,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1858,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
launcher_20260728_024745_48687,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1858,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
launcher_20260728_025408_30843,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1858,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
launcher_20260728_025604_47343,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1858,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
launcher_20260728_025933_56312,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1858,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
launcher_20260728_030118_61500,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1858,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
launcher_20260728_041844_7703,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1858,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
launcher_20260728_042147_90750,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1858,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
launcher_20260728_042314_77187,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1858,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
launcher_20260728_062340_3234,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1858,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
launcher_20260728_092548_31109,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1858,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
launcher_20260728_092738_41406,robotol.ext,3,3,0x304AED,0x2AC8DC,0x2B1858,0x682AA4,400101,12,EXT_ABI_CONTEXT_READY,0,0,0,INIT_OK
