run_id,predicate,value,notes
p15_provider_synth_r1_20260730_023930,UI_MODE,0,top_level_visible
p15_provider_synth_r1_20260730_023930,list_count_after_enqueue,0,nonempty_if_gt0
p15_provider_synth_r1_20260730_023930,consumer_entered,0,2DC80C
p15_provider_synth_r1_20260730_023930,trigger_entered,0,305EB8
p15_provider_synth_r1_20260730_023930,node_consumed,0,312C0C
p15_provider_synth_r1_20260730_023930,item_free_path,0,30BC40
p15_provider_synth_r1_20260730_023930,item_alt_path,0,2DC848
p15_provider_synth_r1_20260730_023930,gate_15D,0,need_1
p15_provider_synth_r1_20260730_023930,gate_B71,0,need_nonzero
p15_provider_synth_r1_20260730_023930,gate_134D,0,need_0
p15_provider_synth_r1_20260730_023930,gate_C76,0,item_branch
p15_provider_synth_r1_20260730_023930,drain_item,0x0,
p15_provider_synth_r1_20260730_023930,drain_item_w0,0x0,alt_if_eq_80
p15_provider_synth_r1_20260730_023930,post_drain_gate_ok,0,305EF4
p15_provider_synth_r1_20260730_023930,gate_init_enter,0,2DADC4
p15_provider_synth_r1_20260730_023930,ui_writer_enter,0,2FC418
p15_provider_synth_r1_20260730_023930,successor_blocker,EVENT_QUEUE_CONSUMER_NOT_SCHEDULED
p15_provider_synth_r1_20260730_023930,ack_blocker,EVENT_QUEUE_CONSUMER_NOT_SCHEDULED
