run_id,predicate,value,notes
p12_r2_20260730_010830,UI_MODE,0,top_level_visible
p12_r2_20260730_010830,list_count_after_enqueue,0,nonempty_if_gt0
p12_r2_20260730_010830,consumer_entered,0,2DC80C
p12_r2_20260730_010830,trigger_entered,0,305EB8
p12_r2_20260730_010830,node_consumed,0,312C0C
p12_r2_20260730_010830,item_free_path,0,30BC40
p12_r2_20260730_010830,item_alt_path,0,2DC848
p12_r2_20260730_010830,gate_15D,0,need_1
p12_r2_20260730_010830,gate_B71,0,need_nonzero
p12_r2_20260730_010830,gate_134D,0,need_0
p12_r2_20260730_010830,gate_C76,0,item_branch
p12_r2_20260730_010830,drain_item,0x0,
p12_r2_20260730_010830,drain_item_w0,0x0,alt_if_eq_80
p12_r2_20260730_010830,post_drain_gate_ok,0,305EF4
p12_r2_20260730_010830,gate_init_enter,0,2DADC4
p12_r2_20260730_010830,ui_writer_enter,0,2FC418
p12_r2_20260730_010830,successor_blocker,EVENT_QUEUE_CONSUMER_NOT_SCHEDULED
p12_r2_20260730_010830,ack_blocker,EVENT_QUEUE_CONSUMER_NOT_SCHEDULED
