run_id,predicate,value,notes
p10_B_r2_20260729_233318,UI_MODE,0,top_level_visible
p10_B_r2_20260729_233318,list_count_after_enqueue,0,nonempty_if_gt0
p10_B_r2_20260729_233318,consumer_entered,0,2DC80C
p10_B_r2_20260729_233318,trigger_entered,0,305EB8
p10_B_r2_20260729_233318,node_consumed,0,312C0C
p10_B_r2_20260729_233318,item_free_path,0,30BC40
p10_B_r2_20260729_233318,item_alt_path,0,2DC848
p10_B_r2_20260729_233318,gate_15D,0,need_1
p10_B_r2_20260729_233318,gate_B71,0,need_nonzero
p10_B_r2_20260729_233318,gate_134D,0,need_0
p10_B_r2_20260729_233318,gate_C76,0,item_branch
p10_B_r2_20260729_233318,drain_item,0x0,
p10_B_r2_20260729_233318,drain_item_w0,0x0,alt_if_eq_80
p10_B_r2_20260729_233318,post_drain_gate_ok,0,305EF4
p10_B_r2_20260729_233318,gate_init_enter,0,2DADC4
p10_B_r2_20260729_233318,ui_writer_enter,0,2FC418
p10_B_r2_20260729_233318,successor_blocker,EVENT_QUEUE_CONSUMER_NOT_SCHEDULED
p10_B_r2_20260729_233318,ack_blocker,EVENT_QUEUE_CONSUMER_NOT_SCHEDULED
