run_id,predicate,value,notes
launcher_20260728_030118_61500,UI_MODE,0,top_level_visible
launcher_20260728_030118_61500,list_count_after_enqueue,0,nonempty_if_gt0
launcher_20260728_030118_61500,consumer_entered,1,2DC80C
launcher_20260728_030118_61500,trigger_entered,1,305EB8
launcher_20260728_030118_61500,node_consumed,0,312C0C
launcher_20260728_030118_61500,item_free_path,0,30BC40
launcher_20260728_030118_61500,item_alt_path,1,2DC848
launcher_20260728_030118_61500,gate_15D,1,need_1
launcher_20260728_030118_61500,gate_B71,0,need_nonzero
launcher_20260728_030118_61500,gate_134D,0,need_0
launcher_20260728_030118_61500,gate_C76,0,item_branch
launcher_20260728_030118_61500,drain_item,0x6BBAC8,
launcher_20260728_030118_61500,drain_item_w0,0x5,alt_if_eq_80
launcher_20260728_030118_61500,post_drain_gate_ok,0,305EF4
launcher_20260728_030118_61500,gate_init_enter,1,2DADC4
launcher_20260728_030118_61500,ui_writer_enter,0,2FC418
launcher_20260728_030118_61500,successor_blocker,POST_DRAIN_GATE_15D_B71_134D
launcher_20260728_030118_61500,ack_blocker,POST_DRAIN_GATE_15D_B71_134D
