run_id,predicate,value,notes
launcher_20260728_062340_3234,UI_MODE,0,top_level_visible
launcher_20260728_062340_3234,list_count_after_enqueue,0,nonempty_if_gt0
launcher_20260728_062340_3234,consumer_entered,0,2DC80C
launcher_20260728_062340_3234,trigger_entered,0,305EB8
launcher_20260728_062340_3234,node_consumed,0,312C0C
launcher_20260728_062340_3234,item_free_path,0,30BC40
launcher_20260728_062340_3234,item_alt_path,0,2DC848
launcher_20260728_062340_3234,gate_15D,0,need_1
launcher_20260728_062340_3234,gate_B71,0,need_nonzero
launcher_20260728_062340_3234,gate_134D,0,need_0
launcher_20260728_062340_3234,gate_C76,0,item_branch
launcher_20260728_062340_3234,drain_item,0x0,
launcher_20260728_062340_3234,drain_item_w0,0x0,alt_if_eq_80
launcher_20260728_062340_3234,post_drain_gate_ok,0,305EF4
launcher_20260728_062340_3234,gate_init_enter,0,2DADC4
launcher_20260728_062340_3234,ui_writer_enter,0,2FC418
launcher_20260728_062340_3234,successor_blocker,EVENT_QUEUE_CONSUMER_NOT_SCHEDULED
launcher_20260728_062340_3234,ack_blocker,EVENT_QUEUE_CONSUMER_NOT_SCHEDULED
