run_id,predicate,value,notes
ffp_event_20260724_185427_35943,UI_MODE,0,top_level_visible
ffp_event_20260724_185427_35943,list_count_after_enqueue,0,nonempty_if_gt0
ffp_event_20260724_185427_35943,consumer_entered,0,2DC80C
ffp_event_20260724_185427_35943,trigger_entered,0,305EB8
ffp_event_20260724_185427_35943,node_consumed,0,312C0C
ffp_event_20260724_185427_35943,item_free_path,0,30BC40
ffp_event_20260724_185427_35943,item_alt_path,0,2DC848
ffp_event_20260724_185427_35943,gate_15D,0,need_1
ffp_event_20260724_185427_35943,gate_B71,0,need_nonzero
ffp_event_20260724_185427_35943,gate_134D,0,need_0
ffp_event_20260724_185427_35943,gate_C76,0,item_branch
ffp_event_20260724_185427_35943,drain_item,0x0,
ffp_event_20260724_185427_35943,drain_item_w0,0x0,alt_if_eq_80
ffp_event_20260724_185427_35943,post_drain_gate_ok,0,305EF4
ffp_event_20260724_185427_35943,gate_init_enter,0,2DADC4
ffp_event_20260724_185427_35943,ui_writer_enter,0,2FC418
ffp_event_20260724_185427_35943,successor_blocker,EVENT_QUEUE_CONSUMER_NOT_SCHEDULED
ffp_event_20260724_185427_35943,ack_blocker,EVENT_QUEUE_CONSUMER_NOT_SCHEDULED
