run_id,predicate,value,notes
manual_20260724_220952,UI_MODE,0,top_level_visible
manual_20260724_220952,list_count_after_enqueue,0,nonempty_if_gt0
manual_20260724_220952,consumer_entered,0,2DC80C
manual_20260724_220952,trigger_entered,0,305EB8
manual_20260724_220952,node_consumed,0,312C0C
manual_20260724_220952,item_free_path,0,30BC40
manual_20260724_220952,item_alt_path,0,2DC848
manual_20260724_220952,gate_15D,0,need_1
manual_20260724_220952,gate_B71,0,need_nonzero
manual_20260724_220952,gate_134D,0,need_0
manual_20260724_220952,gate_C76,0,item_branch
manual_20260724_220952,drain_item,0x0,
manual_20260724_220952,drain_item_w0,0x0,alt_if_eq_80
manual_20260724_220952,post_drain_gate_ok,0,305EF4
manual_20260724_220952,gate_init_enter,0,2DADC4
manual_20260724_220952,ui_writer_enter,0,2FC418
manual_20260724_220952,successor_blocker,EVENT_QUEUE_CONSUMER_NOT_SCHEDULED
manual_20260724_220952,ack_blocker,EVENT_QUEUE_CONSUMER_NOT_SCHEDULED
