run_id,metric,value
pm10_D_20260725_025450,enter_30CBBC,0
pm10_D_20260725_025450,true_enter_2E2520,3
pm10_D_20260725_025450,enter_2DC4D8,0
pm10_D_20260725_025450,store_15D,0
pm10_D_20260725_025450,store_B71,0
pm10_D_20260725_025450,store_15D_pc,0x0
pm10_D_20260725_025450,store_B71_pc,0x0
pm10_D_20260725_025450,15D_writer_grade,candidate_unproven
pm10_D_20260725_025450,B71_writer_grade,candidate_entered_no_dispatch
pm10_D_20260725_025450,watch_events,8
pm10_D_20260725_025450,dispatch_calls,0
pm10_D_20260725_025450,successor_status,POST_DRAIN_SUCCESSOR_BLOCKED
