run_id,metric,value
pa11_C_20260725_032805,enter_30CBBC,0
pa11_C_20260725_032805,true_enter_2E2520,1
pa11_C_20260725_032805,enter_2DC4D8,0
pa11_C_20260725_032805,store_15D,0
pa11_C_20260725_032805,store_B71,0
pa11_C_20260725_032805,store_15D_pc,0x0
pa11_C_20260725_032805,store_B71_pc,0x0
pa11_C_20260725_032805,15D_writer_grade,candidate_unproven
pa11_C_20260725_032805,B71_writer_grade,candidate_entered_no_dispatch
pa11_C_20260725_032805,watch_events,2
pa11_C_20260725_032805,dispatch_calls,0
pa11_C_20260725_032805,successor_status,POST_DRAIN_SUCCESSOR_BLOCKED
