run_id,metric,value
launcher_20260724_224902_82890,enter_30CBBC,0
launcher_20260724_224902_82890,true_enter_2E2520,2
launcher_20260724_224902_82890,enter_2DC4D8,0
launcher_20260724_224902_82890,store_15D,0
launcher_20260724_224902_82890,store_B71,0
launcher_20260724_224902_82890,store_15D_pc,0x0
launcher_20260724_224902_82890,store_B71_pc,0x0
launcher_20260724_224902_82890,15D_writer_grade,candidate_unproven
launcher_20260724_224902_82890,B71_writer_grade,candidate_entered_no_dispatch
launcher_20260724_224902_82890,watch_events,6
launcher_20260724_224902_82890,dispatch_calls,2
launcher_20260724_224902_82890,successor_status,POST_DRAIN_SUCCESSOR_BLOCKED
