run_id,metric,value
fs9_A_20260725_020457,enter_30CBBC,0
fs9_A_20260725_020457,true_enter_2E2520,1
fs9_A_20260725_020457,enter_2DC4D8,0
fs9_A_20260725_020457,store_15D,0
fs9_A_20260725_020457,store_B71,0
fs9_A_20260725_020457,store_15D_pc,0x0
fs9_A_20260725_020457,store_B71_pc,0x0
fs9_A_20260725_020457,15D_writer_grade,candidate_unproven
fs9_A_20260725_020457,B71_writer_grade,candidate_entered_no_dispatch
fs9_A_20260725_020457,watch_events,2
fs9_A_20260725_020457,dispatch_calls,0
fs9_A_20260725_020457,successor_status,POST_DRAIN_SUCCESSOR_BLOCKED
