run_id,metric,value
launcher_20260728_030118_61500,enter_30CBBC,1
launcher_20260728_030118_61500,true_enter_2E2520,3
launcher_20260728_030118_61500,enter_2DC4D8,0
launcher_20260728_030118_61500,store_15D,1
launcher_20260728_030118_61500,store_B71,1
launcher_20260728_030118_61500,store_15D_pc,0x30CCF4
launcher_20260728_030118_61500,store_B71_pc,0x30ED7A
launcher_20260728_030118_61500,15D_writer_grade,proven_natural_writer
launcher_20260728_030118_61500,B71_writer_grade,store_from_unrelated_pc
launcher_20260728_030118_61500,watch_events,28
launcher_20260728_030118_61500,dispatch_calls,3
launcher_20260728_030118_61500,successor_status,POST_DRAIN_SUCCESSOR_REACHED
