run_id,metric,value
pa11_C_20260725_200021,enter_30CBBC,1
pa11_C_20260725_200021,true_enter_2E2520,1
pa11_C_20260725_200021,enter_2DC4D8,0
pa11_C_20260725_200021,store_15D,1
pa11_C_20260725_200021,store_B71,1
pa11_C_20260725_200021,store_15D_pc,0x30CCF4
pa11_C_20260725_200021,store_B71_pc,0x30ED7A
pa11_C_20260725_200021,15D_writer_grade,proven_natural_writer
pa11_C_20260725_200021,B71_writer_grade,store_from_unrelated_pc
pa11_C_20260725_200021,watch_events,8
pa11_C_20260725_200021,dispatch_calls,0
pa11_C_20260725_200021,successor_status,POST_DRAIN_SUCCESSOR_BLOCKED
