run_id,metric,value
task13_C3_212745,enter_30CBBC,1
task13_C3_212745,true_enter_2E2520,1
task13_C3_212745,enter_2DC4D8,0
task13_C3_212745,store_15D,1
task13_C3_212745,store_B71,1
task13_C3_212745,store_15D_pc,0x30CCF4
task13_C3_212745,store_B71_pc,0x2FE854
task13_C3_212745,15D_writer_grade,proven_natural_writer
task13_C3_212745,B71_writer_grade,store_from_unrelated_pc
task13_C3_212745,watch_events,6
task13_C3_212745,dispatch_calls,1
task13_C3_212745,successor_status,POST_DRAIN_SUCCESSOR_BLOCKED
