run_id,metric,value
task14_C4_221233,enter_30CBBC,1
task14_C4_221233,true_enter_2E2520,1
task14_C4_221233,enter_2DC4D8,0
task14_C4_221233,store_15D,1
task14_C4_221233,store_B71,1
task14_C4_221233,store_15D_pc,0x30CCF4
task14_C4_221233,store_B71_pc,0x30ED7A
task14_C4_221233,15D_writer_grade,proven_natural_writer
task14_C4_221233,B71_writer_grade,store_from_unrelated_pc
task14_C4_221233,watch_events,8
task14_C4_221233,dispatch_calls,1
task14_C4_221233,successor_status,POST_DRAIN_SUCCESSOR_BLOCKED
