run_id,metric,value
ffp_event_20260724_200514_39822,enter_30CBBC,0
ffp_event_20260724_200514_39822,true_enter_2E2520,0
ffp_event_20260724_200514_39822,enter_2DC4D8,0
ffp_event_20260724_200514_39822,store_15D,0
ffp_event_20260724_200514_39822,store_B71,0
ffp_event_20260724_200514_39822,store_15D_pc,0x0
ffp_event_20260724_200514_39822,store_B71_pc,0x0
ffp_event_20260724_200514_39822,15D_writer_grade,candidate_unproven
ffp_event_20260724_200514_39822,B71_writer_grade,candidate_entered_no_dispatch
ffp_event_20260724_200514_39822,watch_events,6
ffp_event_20260724_200514_39822,dispatch_calls,0
ffp_event_20260724_200514_39822,successor_status,POST_DRAIN_SUCCESSOR_BLOCKED
